%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
876403000000,487,876403000000,world,-0.234977336901,-0.160100725139,0.290980930082,-0.0726577824851,-0.489218231911,-0.0191386618527,0.868918914418
876926000000,488,876926000000,world,-0.240801649145,-0.205310069683,0.301557302352,-0.0680597386942,-0.485242364644,-0.0154954805897,0.871589128893
877344000000,489,877344000000,world,-0.242716922418,-0.223456775266,0.307255830785,-0.0669154532612,-0.48064101171,-0.0143167595202,0.874243427413
877824000000,490,877824000000,world,-0.244506623594,-0.230617400616,0.313096894186,-0.065981193591,-0.47529065319,-0.0141382406112,0.87723736083
878353000000,491,878353000000,world,-0.245975693929,-0.233367705711,0.32010512816,-0.0654029812226,-0.469592704005,-0.01418710819,0.880343040157
878919000000,492,878919000000,world,-0.245603053786,-0.234913059806,0.326625010214,-0.0653361865778,-0.462939302602,-0.0144112733419,0.883861244784
879477000000,493,879477000000,world,-0.247007360265,-0.235617618411,0.333241354386,-0.0652072043259,-0.456403284654,-0.0143414197019,0.887264552398
880146000000,494,880146000000,world,-0.248288927408,-0.236183060547,0.340921652204,-0.0646201199176,-0.448380845053,-0.0145316298197,0.89138526442
880688000000,495,880688000000,world,-0.247953134176,-0.236791003088,0.34738850847,-0.0645088235883,-0.44185931093,-0.0145835316282,0.894643102935
881265000000,496,881265000000,world,-0.248622492217,-0.23757917511,0.355116174013,-0.0643447189724,-0.435350085938,-0.0148672924646,0.897835744125
881783000000,497,881783000000,world,-0.249584390372,-0.238250988625,0.360144049826,-0.0642033953286,-0.4283785946,-0.0150967340339,0.901189099101
882229000000,498,882229000000,world,-0.256475750075,-0.225516320282,0.365744922588,-0.0589759003358,-0.425459794626,-0.0137973605397,0.902948192965
882927000000,499,882927000000,world,-0.262577934271,-0.225670804559,0.37060828066,-0.0593791962356,-0.433255517508,-0.0128138940811,0.899221647716
883434000000,500,883434000000,world,-0.26873227834,-0.225914536216,0.370237467969,-0.0628048622091,-0.43900479217,-0.0112054136402,0.896216927111
883843000000,501,883843000000,world,-0.27583915319,-0.223248020597,0.369047287622,-0.0559992043945,-0.441337504763,-0.00391260368648,0.895583601642
884444000000,502,884444000000,world,-0.28251102635,-0.224402343524,0.368135877321,-0.0520790877566,-0.449089962193,-0.0130532306608,0.891871956979
885034000000,503,885034000000,world,-0.28657703943,-0.225100361067,0.369765976975,-0.0603944584685,-0.446714526348,-0.00778275322801,0.892601854181
885520000000,504,885520000000,world,-0.294046784275,-0.225486175496,0.368075784293,-0.0554605752751,-0.450212715614,4.90956704846e-05,0.891197303003
886086000000,505,886086000000,world,-0.299218028928,-0.225308828874,0.369482500041,-0.0570661281269,-0.454731533414,-0.00378498398555,0.88879039342
886660000000,506,886660000000,world,-0.306302425849,-0.224636107319,0.367322024402,-0.0618437181684,-0.462533932519,-0.00168559414715,0.884440430195
887002000000,507,887002000000,world,-0.309256721688,-0.225239846775,0.368277008542,-0.0566091285507,-0.463293266033,-0.00496969364674,0.884381172549
887494000000,508,887494000000,world,-0.312906374059,-0.22508087614,0.370124552624,-0.0611174900642,-0.463555996795,-0.00536810232723,0.883940989954
888033000000,509,888033000000,world,-0.316516983613,-0.223160551216,0.3749901975,-0.0618347459532,-0.459482981033,-0.00691917135526,0.886004503037
888468000000,510,888468000000,world,-0.320075210086,-0.223156744095,0.381387541147,-0.0550398297765,-0.45350807954,-0.00308080131072,0.889545697305
888921000000,511,888921000000,world,-0.321883803452,-0.220365140517,0.387764996245,-0.0638517366398,-0.446512090787,-0.00735215096702,0.89246616428
889481000000,512,889481000000,world,-0.325128268576,-0.218258648415,0.397105099821,-0.0599325330293,-0.441236173824,-0.0101000174468,0.89533050883
889978000000,513,889978000000,world,-0.328983423394,-0.217529104858,0.402442617218,-0.0624798952938,-0.436319794843,-0.00294925341823,0.897614951534
890380000000,514,890380000000,world,-0.331706357058,-0.215967461857,0.407229911409,-0.0562433664426,-0.436252001796,-0.0124176115591,0.897979218904
890884000000,515,890884000000,world,-0.33358615671,-0.212455302109,0.414144957851,-0.0643888183858,-0.429720332193,-0.00799517751156,0.900627888366
891533000000,516,891533000000,world,-0.33667571668,-0.209146521935,0.424314995119,-0.0562298228361,-0.422315492767,-0.0109927284816,0.904636386353
892121000000,517,892121000000,world,-0.340837588877,-0.206324297366,0.431078349617,-0.0563566410565,-0.418625320999,-0.00876287048596,0.906366361759
892816000000,518,892816000000,world,-0.346385358082,-0.20290039334,0.436111881399,-0.0625131707745,-0.421719745475,-0.00717430786434,0.904540263926
893204000000,519,893204000000,world,-0.353556265484,-0.199602104341,0.457382993766,-0.0612110916195,-0.436910708103,-0.0114521830302,0.897346690478
893742000000,520,893742000000,world,-0.358668166842,-0.200842833605,0.46246627958,-0.0609578035626,-0.440430876574,-0.00834533847677,0.895675803219
894323000000,521,894323000000,world,-0.363323286031,-0.20247424366,0.467656216288,-0.0602640130448,-0.441873859142,-0.00263952571703,0.895046800029
894837000000,522,894837000000,world,-0.36559850819,-0.201987204927,0.472351037411,-0.0616745723805,-0.442075388412,-0.00710547061307,0.894826860554
895410000000,523,895410000000,world,-0.367796009337,-0.201968682183,0.478844543539,-0.0543747427726,-0.439651462023,-0.0108664863721,0.896455185028
896081000000,524,896081000000,world,-0.370257622684,-0.201123598414,0.484632913008,-0.060841318149,-0.438943230261,-0.0100407559901,0.896396317392
896698000000,525,896698000000,world,-0.371348560575,-0.200978061568,0.493674017844,-0.0617976871973,-0.432571007997,-0.00732252261271,0.899449692623
897181000000,526,897181000000,world,-0.373212051652,-0.199244651531,0.502477586212,-0.0581012889704,-0.427058020451,-0.0086513627226,0.902314158878
897639000000,527,897639000000,world,-0.374662128048,-0.197475670895,0.510473041549,-0.0579556739041,-0.421399584889,-0.00917142869905,0.904974814353
898100000000,528,898100000000,world,-0.375591262297,-0.195257506572,0.520339326567,-0.0575546164354,-0.416946454647,-0.00933417238323,0.907058980061
898547000000,529,898547000000,world,-0.37732732519,-0.193722003222,0.528069842683,-0.0579169717479,-0.411184961451,-0.009797171036,0.909657390065
899083000000,530,899083000000,world,-0.377149810237,-0.191713210243,0.53948231516,-0.0580160129279,-0.406089080791,-0.0100618337465,0.911934515307
899749000000,531,899749000000,world,-0.375812280814,-0.190409929128,0.545550371285,-0.0544026023223,-0.408143438952,-0.0153156618143,0.911166681022
900233000000,532,900233000000,world,-0.381082802164,-0.189316287289,0.541139522531,-0.0550853705611,-0.410715451731,-0.0106978220095,0.910035151114
900633000000,533,900633000000,world,-0.384072938501,-0.18729894517,0.538154797631,-0.0597034095501,-0.405829974753,-0.00855933806068,0.911956288543
901250000000,534,901250000000,world,-0.388024088209,-0.184616576175,0.533070097889,-0.0621155020944,-0.40371495659,-0.017903133531,0.912598145974
901675000000,535,901675000000,world,-0.393535882338,-0.183861919585,0.528301276822,-0.0583268189229,-0.405680732781,-0.0111151882485,0.912084194488
902208000000,536,902208000000,world,-0.398483900095,-0.184126338841,0.522843823523,-0.0499442395779,-0.404960595109,-0.0120771780764,0.912889166937
902930000000,537,902930000000,world,-0.40203773889,-0.183351438253,0.517630085719,-0.0544829109762,-0.397751475442,-0.016465494471,0.915726085512
903371000000,538,903371000000,world,-0.407940983762,-0.183749899424,0.511225491173,-0.0583566182271,-0.399894799543,-0.0124554822083,0.914616594738
903707000000,539,903707000000,world,-0.41078326788,-0.18390670382,0.508403078283,-0.0570004288836,-0.398044309895,-0.0130442746866,0.91550069654
904314000000,540,904314000000,world,-0.414589150822,-0.183780129783,0.504599227964,-0.0575427211194,-0.390308897154,-0.0125396722828,0.918798430924
904735000000,541,904735000000,world,-0.419527864694,-0.183284889712,0.499325721402,-0.055232988138,-0.391399868338,-0.0108736390382,0.918497264046
905383000000,542,905383000000,world,-0.42704014854,-0.182093426578,0.490873654064,-0.0575569032498,-0.38938858939,-0.0185199256217,0.919086906498
905968000000,543,905968000000,world,-0.433177368717,-0.18255906239,0.486544775428,-0.0613928719421,-0.386835893379,-0.0136317969249,0.920001674445
906380000000,544,906380000000,world,-0.439119883272,-0.182761526925,0.483534766078,-0.0516421846759,-0.381153632914,-0.0179783441324,0.92289315309
906828000000,545,906828000000,world,-0.444190180784,-0.184145151711,0.479298172595,-0.0587931238215,-0.381896578062,-0.0181742874907,0.922154036769
907412000000,546,907412000000,world,-0.450678388134,-0.185207415241,0.474601056577,-0.0539321841701,-0.374024072271,-0.0188943865664,0.925656693936
907931000000,547,907931000000,world,-0.459332403869,-0.185295000819,0.466899207114,-0.0593002127603,-0.371500801318,-0.0165281328871,0.926389475442
908530000000,548,908530000000,world,-0.466368703134,-0.186610855003,0.461570244121,-0.0576843767494,-0.367293889827,-0.0107095047431,0.928252669095
909132000000,549,909132000000,world,-0.47317848202,-0.185829529552,0.458212835309,-0.0562661328708,-0.36391174882,-0.0185555256593,0.929547230554
909489000000,550,909489000000,world,-0.48314035575,-0.184740224161,0.45220209226,-0.0562828074587,-0.35809303281,-0.00939741374443,0.931940617235
909855000000,551,909855000000,world,-0.481602717101,-0.187085930724,0.451529491074,-0.0582288230177,-0.364898608567,-0.00972954701049,0.929173689657
910448000000,552,910448000000,world,-0.488245878964,-0.188434820929,0.445663414937,-0.0589864148199,-0.365774150814,-0.013072267783,0.928740539267
910915000000,553,910915000000,world,-0.494752523811,-0.190914157756,0.441429115108,-0.0534046113155,-0.371679496506,-0.0151169117792,0.926700479306
911375000000,554,911375000000,world,-0.500202246605,-0.192046409014,0.438495443213,-0.0555138985458,-0.377514846277,-0.0134196714477,0.924240585739
912030000000,555,912030000000,world,-0.506208633791,-0.193942137996,0.434922954353,-0.0538493812053,-0.380417898397,-0.0155836287422,0.923114086794
912452000000,556,912452000000,world,-0.509542012355,-0.194247164394,0.431879799636,-0.0596291182491,-0.3800678806,-0.0135933115287,0.922934448525
912834000000,557,912834000000,world,-0.512778148992,-0.195357454595,0.42814483022,-0.0608459734619,-0.384039595909,-0.0168911839863,0.92115473412
913571000000,558,913571000000,world,-0.514272842018,-0.195299804279,0.427495781203,-0.060131539831,-0.381266914332,-0.0123213162092,0.922425023035
914140000000,559,914140000000,world,-0.519706235622,-0.198891683107,0.423407740868,-0.0518007789859,-0.382135920893,-0.0165963024352,0.922503864493
914762000000,560,914762000000,world,-0.524027395032,-0.204070065025,0.417144194083,-0.0550692493388,-0.379377849403,-0.014723892093,0.923484180786
915263000000,561,915263000000,world,-0.527499593465,-0.209057430853,0.412193252516,-0.0549177689413,-0.377590255046,-0.0148293000519,0.924223852651
915754000000,562,915754000000,world,-0.530831893594,-0.213642942735,0.407030852003,-0.0547572089582,-0.3757275172,-0.014627903495,0.924995408273
916258000000,563,916258000000,world,-0.534631379477,-0.218526138674,0.401269719064,-0.0544560682285,-0.373333619093,-0.0145372026319,0.925983377403
916728000000,564,916728000000,world,-0.537297512804,-0.222847944018,0.396258865465,-0.0537716574808,-0.378370605242,-0.00329298677784,0.924085196386
917155000000,565,917155000000,world,-0.534437576277,-0.224165872004,0.395473312712,-0.0492018784137,-0.373530119369,-0.0149126945931,0.926192224446
917632000000,566,917632000000,world,-0.530784999879,-0.225139783371,0.392232643306,-0.0572709515889,-0.374171194269,-0.0130955457168,0.925496873126
918274000000,567,918274000000,world,-0.525040002973,-0.225655391117,0.388565268685,-0.053940253331,-0.373184502864,-0.0167403594355,0.926036465944
918664000000,568,918664000000,world,-0.520817705343,-0.225960276767,0.387546263957,-0.0545147907229,-0.367545930866,-0.0119523398187,0.928329288491
919105000000,569,919105000000,world,-0.518182693999,-0.226476158959,0.385212438837,-0.0523560352104,-0.367239520902,-0.0192071267454,0.92845305005
919675000000,570,919675000000,world,-0.515227524668,-0.226987741717,0.382168668971,-0.0552900130238,-0.363614373993,-0.0159849626095,0.929769908341
920135000000,571,920135000000,world,-0.511144478139,-0.226896520797,0.380366164013,-0.0535642610657,-0.362304947711,-0.0151606963942,0.930395694361
920572000000,572,920572000000,world,-0.509612295052,-0.227575290094,0.377002619493,-0.0530978106652,-0.36380995607,-0.0138575397853,0.929855315067
921123000000,573,921123000000,world,-0.504682910949,-0.227516555706,0.374644355925,-0.0537751446809,-0.360714454463,-0.0137214534228,0.931023650544
921591000000,574,921591000000,world,-0.500717098122,-0.22826437887,0.373239814116,-0.0487470132658,-0.352500846872,-0.0129223794844,0.934451654052
922009000000,575,922009000000,world,-0.49637157321,-0.227106224795,0.370733198527,-0.0499594525061,-0.348969950445,-0.0124942722084,0.935717863436
922425000000,576,922425000000,world,-0.493445594235,-0.226590918299,0.366985257175,-0.0523294789053,-0.347196851472,-0.0164436142936,0.936186722569
923028000000,577,923028000000,world,-0.487351798639,-0.224303708369,0.36240731249,-0.053349412268,-0.340604230661,-0.0192812056104,0.938493917602
923587000000,578,923587000000,world,-0.481533773694,-0.223958732095,0.357830978874,-0.0565368110576,-0.338314933068,-0.0185651428411,0.939149578358
924234000000,579,924234000000,world,-0.474605018363,-0.22331615647,0.352774828886,-0.0501385870928,-0.329579052271,-0.0118947485243,0.94272068257
924652000000,580,924652000000,world,-0.469965335534,-0.222740425024,0.348591729952,-0.0561291666084,-0.329265508583,-0.0139175319669,0.942464876702
925068000000,581,925068000000,world,-0.463400931358,-0.221813972578,0.346178772721,-0.0516833882994,-0.322943936609,-0.0211682447165,0.944768726513
925653000000,582,925653000000,world,-0.457639184422,-0.221067321315,0.341262035716,-0.0525259137745,-0.31739389524,-0.014194383757,0.94673156867
926186000000,583,926186000000,world,-0.452163539577,-0.220065294776,0.335405170276,-0.0548351312804,-0.31216900723,-0.0180531186945,0.948270902331
926729000000,584,926729000000,world,-0.447316656491,-0.217549708652,0.330890454297,-0.0626239644607,-0.307802374905,-0.0211536494743,0.94915144218
927249000000,585,927249000000,world,-0.447274716399,-0.218479864383,0.327142043762,-0.0529679207542,-0.307690840846,-0.0168184195367,0.949862035558
927843000000,586,927843000000,world,-0.446524527819,-0.219585147062,0.321685870544,-0.0559633983161,-0.311096289415,-0.0176285103178,0.948565460253
928209000000,587,928209000000,world,-0.444141473147,-0.222362232706,0.309191116857,-0.0501627983781,-0.309063894922,-0.0191403768757,0.949524538118
928691000000,588,928691000000,world,-0.444331670177,-0.222255284001,0.30433049955,-0.0566233965409,-0.311055877415,-0.0128040483051,0.948616934509
929162000000,589,929162000000,world,-0.445047132699,-0.223719354471,0.298988597566,-0.0509053307875,-0.315194818124,-0.0121467115341,0.947582888894
929550000000,590,929550000000,world,-0.445158340114,-0.224905164538,0.294087563211,-0.0602515086715,-0.320859862097,-0.0131698194486,0.945116532738
929988000000,591,929988000000,world,-0.444422897476,-0.225832876151,0.290146391296,-0.0537974229245,-0.321411020707,-0.0164999862133,0.945266387591
930614000000,592,930614000000,world,-0.44241510177,-0.227408635245,0.284339529649,-0.0568490429583,-0.32882435648,-0.0165578816397,0.942533058018
931100000000,593,931100000000,world,-0.442867770452,-0.228644775461,0.27917165307,-0.0582748525496,-0.334390021288,-0.0116044576549,0.940559775764
931592000000,594,931592000000,world,-0.442539561514,-0.229323772445,0.274498004543,-0.0561561253421,-0.340166714143,-0.014867670143,0.938569149589
932277000000,595,932277000000,world,-0.440819932978,-0.229377329638,0.269598847166,-0.0565466081801,-0.348735011995,-0.0151205497281,0.935391758296
932903000000,596,932903000000,world,-0.440251815464,-0.229291259657,0.263675119123,-0.0567713733751,-0.355550184036,-0.014799973895,0.932814042867
933389000000,597,933389000000,world,-0.43903471702,-0.228981794559,0.260056203311,-0.0654613963747,-0.362069232318,-0.00886927667504,0.929807513695
933938000000,598,933938000000,world,-0.437058133723,-0.228767387138,0.260697999244,-0.0637413592437,-0.366206360855,-0.0130873934779,0.928255708586
934431000000,599,934431000000,world,-0.436963868779,-0.229093728795,0.265340422674,-0.0553148640857,-0.36805779256,-0.0100947566949,0.928101192238
934844000000,600,934844000000,world,-0.434826711268,-0.229181251783,0.26925921683,-0.0571693445436,-0.372285718919,-0.0170089620365,0.926199603079
935273000000,601,935273000000,world,-0.432743001602,-0.230152856596,0.272980822912,-0.0579029750927,-0.376395661251,-0.0123645357997,0.924565124759
935731000000,602,935731000000,world,-0.430674499604,-0.230274835513,0.27717427187,-0.0579553655661,-0.375777692427,-0.012452669316,0.924811998464
936252000000,603,936252000000,world,-0.428685156902,-0.231941114968,0.282310490033,-0.0537204291021,-0.37557473752,-0.0115036943416,0.925162362534
936814000000,604,936814000000,world,-0.429003173913,-0.231491700143,0.287087484752,-0.0591497436249,-0.368972461054,-0.0127541428231,0.927468577718
937312000000,605,937312000000,world,-0.41981716697,-0.236232714124,0.295843425797,-0.0554433850574,-0.376180704452,-0.0100277309386,0.92483163509
937699000000,606,937699000000,world,-0.420560045849,-0.235332644496,0.297249833587,-0.0545942608548,-0.375038835609,-0.013189685876,0.925306095653
938196000000,607,938196000000,world,-0.410524548807,-0.239251403508,0.306902525695,-0.0545686592717,-0.380989212416,-0.0134685005712,0.922869482072
938752000000,608,938752000000,world,-0.403812537285,-0.239429628818,0.315933221985,-0.0502764043263,-0.379848016349,-0.018692451049,0.923492479621
939152000000,609,939152000000,world,-0.399328447897,-0.238860097934,0.322763011349,-0.0570629126626,-0.383717995148,-0.0157800317313,0.921550494979
939730000000,610,939730000000,world,-0.395438833633,-0.237143025761,0.326249494733,-0.0566857595112,-0.379334114512,-0.0148230148539,0.923402746621
940328000000,611,940328000000,world,-0.390185588495,-0.237160184549,0.332388571602,-0.0526326384717,-0.378536862821,-0.0108114260039,0.924025303723
940638000000,612,940638000000,world,-0.387611169505,-0.236585562197,0.334575743425,-0.0545466526056,-0.379849671364,-0.0144295826648,0.923325878007
941022000000,613,941022000000,world,-0.383618380291,-0.236302417841,0.338379479166,-0.0565486651835,-0.377539190111,-0.0109992123411,0.924199884075
941467000000,614,941467000000,world,-0.381784550701,-0.232418911482,0.338139656129,-0.0540106675098,-0.373268247724,-0.0143113106441,0.926039334707
941928000000,615,941928000000,world,-0.377481960839,-0.231805545996,0.343037280134,-0.0591950976431,-0.372339555551,-0.0100610771061,0.926152239383
942298000000,616,942298000000,world,-0.373964333494,-0.231552186668,0.349571600042,-0.0554570792803,-0.379504920978,-0.0167681602353,0.923373898328
942884000000,617,942884000000,world,-0.368998976262,-0.22998195096,0.356978404536,-0.0533699474493,-0.378578564402,-0.0155761079918,0.923897886211
943471000000,618,943471000000,world,-0.365430825105,-0.228249621392,0.362442693222,-0.0551833033539,-0.378236973234,-0.0109587688077,0.9239975652
943872000000,619,943872000000,world,-0.362113944807,-0.228296035984,0.365477603152,-0.0535352267589,-0.38036666845,-0.00954338039088,0.923235669219
944243000000,620,944243000000,world,-0.357695940138,-0.227884521823,0.367042245672,-0.0558616442875,-0.37785322983,-0.0165592891665,0.924030412566
944661000000,621,944661000000,world,-0.354229702619,-0.2281352101,0.368430267095,-0.0544408225922,-0.372900085266,-0.0149177621582,0.926152894298
945138000000,622,945138000000,world,-0.350268700944,-0.229490464352,0.372341232109,-0.0581400650988,-0.371410317817,-0.0109035741535,0.926582549328
945618000000,623,945618000000,world,-0.347504904833,-0.229660585748,0.374412518449,-0.0500562038849,-0.369027113015,-0.00876194076573,0.928028337232
945992000000,624,945992000000,world,-0.344294860836,-0.228699222366,0.376623727112,-0.0560649767738,-0.367208765239,-0.0141072279549,0.928340146299
946541000000,625,946541000000,world,-0.340033403515,-0.229641992879,0.379993891527,-0.056917653153,-0.372955358065,-0.0149912197882,0.925980531642
946882000000,626,946882000000,world,-0.336483728609,-0.229775323069,0.38218821618,-0.0571309966667,-0.372875028213,-0.0131122214716,0.926028256698
947233000000,627,947233000000,world,-0.334680222645,-0.229511312837,0.384061512002,-0.0544761864391,-0.376449727641,-0.0096865773832,0.92478328158
947596000000,628,947596000000,world,-0.332794009567,-0.229266887874,0.383609025401,-0.0517868898446,-0.377580398785,-0.0142084662206,0.924418346844
948112000000,629,948112000000,world,-0.328580962071,-0.228834518264,0.385171050273,-0.0560256490011,-0.375801506978,-0.00763173072342,0.92497357297
948607000000,630,948607000000,world,-0.323705648298,-0.228269749818,0.387608560845,-0.0599536844527,-0.373959369024,-0.0117811723324,0.925430251298
949119000000,631,949119000000,world,-0.317601943245,-0.229321038765,0.393352396708,-0.0549088281678,-0.366640574852,-0.0117677049664,0.928666372052
949716000000,632,949716000000,world,-0.310772920273,-0.231327439645,0.400355573247,-0.0543997641223,-0.358085818445,-0.011780243182,0.932028131637
950331000000,633,950331000000,world,-0.290366356403,-0.234135861156,0.428501548392,-0.0535967285484,-0.364504601064,-0.0120558400104,0.929579713211
950953000000,634,950953000000,world,-0.282748018376,-0.238118718842,0.436330928672,-0.0541144356445,-0.35537893339,-0.0129561841913,0.933064616653
951721000000,635,951721000000,world,-0.272260402899,-0.241627672033,0.446169438694,-0.0537002888483,-0.344669311213,-0.0133788712727,0.937091431339
952345000000,636,952345000000,world,-0.263421420854,-0.244603836832,0.454648786453,-0.053587421239,-0.336308252318,-0.0136715120833,0.940126713515
952854000000,637,952854000000,world,-0.256155222734,-0.247088190851,0.461662626371,-0.0533016727281,-0.329336878801,-0.0141736245104,0.942600265391
953449000000,638,953449000000,world,-0.247462096597,-0.24644741357,0.469765453536,-0.0535234278149,-0.32139607524,-0.0143582656788,0.94532197991
953994000000,639,953994000000,world,-0.238879125688,-0.226101071732,0.472875045043,-0.0545558748775,-0.312665350214,-0.0151046979214,0.948175027826
954329000000,640,954329000000,world,-0.233329755897,-0.208670915952,0.474627044613,-0.0545626623333,-0.307622053566,-0.0159838740218,0.94980845638
954836000000,641,954836000000,world,-0.221473137552,-0.176981682379,0.479578198624,-0.0542405507099,-0.301993276772,-0.0151871372306,0.95164456301
955366000000,642,955366000000,world,-0.211600391397,-0.143984206336,0.480780263357,-0.0547203223104,-0.29321030453,-0.0147798843467,0.954366260228
955878000000,643,955878000000,world,-0.20684944493,-0.111766471717,0.484979765833,-0.0552490031756,-0.286637399794,-0.0142481835688,0.95633861051
956261000000,644,956261000000,world,-0.200884275962,-0.081178295982,0.484141586529,-0.055530443366,-0.282109509271,-0.0133368550608,0.957680908724
956610000000,645,956610000000,world,-0.200536604785,-0.0827068594876,0.482057002362,-0.0560785103805,-0.281437855991,-0.0139378130193,0.957838019321
956876000000,646,956876000000,world,-0.200633352579,-0.0823745089245,0.481997346964,-0.0558229175875,-0.281361971992,-0.0138724355595,0.957876191436
