%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1668432000000,3461,1668432000000,world,-0.000185353783309,4.92071421831e-06,6.51897107673e-06,1.42566477106e-05,9.06601631511e-05,1.9793755113e-05,0.999999995593
1668758000000,3462,1668758000000,world,-0.000227360374993,-0.000115579961857,4.19148236688e-05,-5.13459050905e-06,0.00010294194305,2.26519858746e-05,0.999999994432
1669100000000,3463,1669100000000,world,-0.000226860895054,-0.000116392322525,4.185762009e-05,-5.45730241964e-06,0.000102761179162,2.26588834827e-05,0.999999994448
1669413000000,3464,1669413000000,world,-0.000167484948179,8.62974047777e-05,7.0936089287e-06,4.4335305356e-05,8.62093216102e-05,2.12879985017e-05,0.999999995075
1669684000000,3465,1669684000000,world,-0.000224964896915,-7.05009733792e-05,3.46674787579e-05,-1.5129319221e-07,0.000103846868424,2.78261794148e-05,0.999999994221
1669929000000,3466,1669929000000,world,-0.000167428457644,8.63433451741e-05,7.07800927557e-06,4.43562491999e-05,8.61796575313e-05,2.12810081255e-05,0.999999995076
1670171000000,3467,1670171000000,world,-0.000225507712457,-0.000117392468383,4.08762025472e-05,-5.69777190822e-06,0.000102425539244,2.21510998616e-05,0.999999994493
1670395000000,3468,1670395000000,world,-0.000224927047384,-7.05112033756e-05,3.46320412064e-05,-1.5609585001e-07,0.000103835336031,2.78200530586e-05,0.999999994222
1670668000000,3469,1670668000000,world,-0.000225328229135,-7.06056525814e-05,3.51127127942e-05,-1.41346602935e-07,0.000104007426978,2.78692094274e-05,0.999999994203
1671013000000,3470,1671013000000,world,-0.000225330993999,-7.06086721038e-05,3.51009330188e-05,-1.43241321973e-07,0.000104013807992,2.78698224268e-05,0.999999994202
1671328000000,3471,1671328000000,world,-0.000225276729907,-7.05984930391e-05,3.51300041075e-05,-1.35371123304e-07,0.000103987680029,2.78672521949e-05,0.999999994205
1671743000000,3472,1671743000000,world,-0.000224964562221,-0.000117506475362,4.11317269027e-05,-5.72843188404e-06,0.000102246215995,2.21904282317e-05,0.99999999451
1672036000000,3473,1672036000000,world,-0.000224928677198,-7.04578051227e-05,3.4626260458e-05,-1.35984918539e-07,0.000103843521483,2.78202349575e-05,0.999999994221
1672272000000,3474,1672272000000,world,-0.000185484270332,6.12340500084e-06,7.22489858163e-06,1.48495927786e-05,9.07159624684e-05,1.98721917544e-05,0.999999995578
1672488000000,3475,1672488000000,world,-0.00018535120762,5.77860828344e-06,7.08585503162e-06,1.46808760553e-05,9.06664059219e-05,1.9893719494e-05,0.999999995584
1672713000000,3476,1672713000000,world,-0.000167345788213,8.62778979354e-05,7.31177533453e-06,4.43714523133e-05,8.61669828133e-05,2.12818848784e-05,0.999999995077
1672957000000,3477,1672957000000,world,-0.000225036215852,-7.03735713614e-05,3.4693042835e-05,-7.5724016841e-08,0.000103885700209,2.77675552056e-05,0.999999994218
1673295000000,3478,1673295000000,world,-0.00016774321557,8.69828145369e-05,7.69745474827e-06,4.47243726342e-05,8.6370142098e-05,2.12085086645e-05,0.999999995045
1673575000000,3479,1673575000000,world,-0.000225091047469,-7.0384623541e-05,3.460703374e-05,-5.91450653918e-08,0.000103906902349,2.77651450446e-05,0.999999994216
1673965000000,3480,1673965000000,world,-0.000225427822443,-7.04975900589e-05,3.50585542037e-05,-5.09011958517e-08,0.000104054400559,2.78111018112e-05,0.9999999942
1674324000000,3481,1674324000000,world,-0.000185804412467,6.71033194521e-06,7.5012767411e-06,1.51669636816e-05,9.08684956415e-05,1.98592387306e-05,0.999999995559
1674554000000,3482,1674554000000,world,-0.00022607196297,-0.000115657916467,4.18916388298e-05,-5.24438425432e-06,0.000102487937854,2.2680900531e-05,0.999999994477
1674811000000,3483,1674811000000,world,-0.000226802265388,-6.87371066306e-05,3.60049707524e-05,8.42108074327e-07,0.00010471259095,2.77857450971e-05,0.999999994131
1675050000000,3484,1675050000000,world,-0.000185305296327,6.01851843385e-06,7.33577553547e-06,1.47840982465e-05,9.06716882669e-05,1.98944980215e-05,0.999999995582
1675286000000,3485,1675286000000,world,-0.000222422982915,-0.000125524748,3.83525584766e-05,-1.07279337824e-05,0.000101314726083,2.27587732876e-05,0.999999994551
1675581000000,3486,1675581000000,world,-0.00016772741219,8.6700412794e-05,7.63222578826e-06,4.45765942982e-05,8.63649761688e-05,2.1188905416e-05,0.999999995053
1675911000000,3487,1675911000000,world,-0.000167476595379,8.64129397087e-05,7.47512240196e-06,4.44370414326e-05,8.62407173667e-05,2.12196845359e-05,0.999999995069
1676230000000,3488,1676230000000,world,-0.000226742267841,-6.8644854764e-05,3.60698504664e-05,8.93263399338e-07,0.0001046882747,2.77709621704e-05,0.999999994134
1676642000000,3489,1676642000000,world,-0.000227113938308,-0.000115662180178,4.24674108217e-05,-5.14913696727e-06,0.000102832236163,2.27994586208e-05,0.99999999444
1676993000000,3490,1676993000000,world,-0.000223776019993,-0.000116508701467,4.13932684751e-05,-5.2916757052e-06,0.000101860757595,2.22684465066e-05,0.99999999455
1677382000000,3491,1677382000000,world,-0.00022676687513,-6.8662367994e-05,3.6042292777e-05,8.86827246432e-07,0.000104690799458,2.77730467322e-05,0.999999994134
1677800000000,3492,1677800000000,world,-0.000226771444432,-0.000115213326353,4.27138984378e-05,-4.91922307445e-06,0.000102755831333,2.27682847808e-05,0.999999994449
1678184000000,3493,1678184000000,world,-0.00022635589994,-0.000116047267511,4.25762154919e-05,-5.28322695376e-06,0.00010259885255,2.27929138975e-05,0.999999994463
1678613000000,3494,1678613000000,world,-0.000231042999076,-0.00011497430387,4.43212120445e-05,-3.77570947999e-06,0.000104270183644,2.24315043484e-05,0.999999994305
1679076000000,3495,1679076000000,world,-0.000185824697837,6.23461664873e-06,7.40468794902e-06,1.4861992829e-05,9.08984289309e-05,2.00121484361e-05,0.999999995558
1679540000000,3496,1679540000000,world,-0.000226750664297,-0.0001148584779,4.28512685176e-05,-4.76654938294e-06,0.000102760044113,2.27719809673e-05,0.99999999445
1680007000000,3497,1680007000000,world,-0.000226509029744,-6.91422465025e-05,3.55838456016e-05,6.27901382316e-07,0.000104664234937,2.77436427688e-05,0.999999994138
1680465000000,3498,1680465000000,world,-0.000168038051925,8.73138778843e-05,7.53672657083e-06,4.48079151783e-05,8.65146135101e-05,2.1301497221e-05,0.999999995027
1680922000000,3499,1680922000000,world,-0.000226550459047,-6.89299558871e-05,3.55883166776e-05,7.19734028152e-07,0.000104683770883,2.77531378934e-05,0.999999994135
1681324000000,3500,1681324000000,world,-0.000227002878091,-6.9048430305e-05,3.59935511369e-05,7.24298384113e-07,0.000104887439485,2.78040423109e-05,0.999999994113
1681763000000,3501,1681763000000,world,-0.000225829877309,-0.000115746108349,4.21355107392e-05,-4.84723202183e-06,0.000102648023472,2.23101104569e-05,0.999999994471
1682162000000,3502,1682162000000,world,-0.000226696502068,-0.000114946822578,4.31173029938e-05,-4.72533472126e-06,0.000102774334093,2.27705821644e-05,0.999999994448
1682636000000,3503,1682636000000,world,-0.000226597403525,-0.000114946662507,4.31875196227e-05,-4.72374901727e-06,0.000102731384116,2.2765869163e-05,0.999999994453
1683028000000,3504,1683028000000,world,-0.000226606905926,-6.8902860221e-05,3.55644733645e-05,7.3042786679e-07,0.000104709287666,2.77714296506e-05,0.999999994132
1683494000000,3505,1683494000000,world,-0.000227144977544,-0.000114609574666,4.32782326243e-05,-4.56217000834e-06,0.000102952180323,2.27718700085e-05,0.999999994431
1683898000000,3506,1683898000000,world,-0.000227195458137,-6.8921392085e-05,3.52789465978e-05,7.32557675973e-07,0.000104995130931,2.78012010492e-05,0.999999994101
1684236000000,3507,1684236000000,world,-0.000185969882295,6.84242286297e-06,7.44643193684e-06,1.51427565705e-05,9.09714722681e-05,1.99685108803e-05,0.999999995548
1684579000000,3508,1684579000000,world,-0.000227704804274,-6.8593362812e-05,3.56055243174e-05,9.03845370081e-07,0.000105201935471,2.78341611363e-05,0.999999994078
1684952000000,3509,1684952000000,world,-0.000227136610192,-0.000114699665573,4.32333363278e-05,-4.6121167286e-06,0.000102957833742,2.278480848e-05,0.99999999443
1685235000000,3510,1685235000000,world,-0.000167881909874,8.74131001183e-05,7.5282009675e-06,4.48294010812e-05,8.64583921862e-05,2.13169549929e-05,0.99999999503
1685456000000,3511,1685456000000,world,-0.000227055948926,-0.000114692251373,4.29665888078e-05,-4.64647561927e-06,0.000102912548182,2.27525596172e-05,0.999999994435
1685795000000,3512,1685795000000,world,-0.000230970719713,-0.000114027854579,4.47368875029e-05,-3.27382393106e-06,0.000104324018454,2.23917503351e-05,0.999999994302
1686083000000,3513,1686083000000,world,-0.000225490657613,-0.000116981420433,4.21165968874e-05,-5.43207258217e-06,0.000102553938066,2.2256619436e-05,0.999999994479
1686380000000,3514,1686380000000,world,-0.000222558155656,-0.000125861552078,3.94179478462e-05,-1.07454151797e-05,0.000101493176216,2.28109109802e-05,0.999999994532
1686747000000,3515,1686747000000,world,-0.000167844176758,8.74037505127e-05,7.52112100599e-06,4.48222742809e-05,8.64376920871e-05,2.13306920009e-05,0.999999995032
1686999000000,3516,1686999000000,world,-0.000167622463778,8.72097152751e-05,7.31426689526e-06,4.472888009e-05,8.63228483738e-05,2.13610400202e-05,0.999999995046
1687217000000,3517,1687217000000,world,-0.000225525378482,-0.00011659086158,4.15765862272e-05,-5.34149918853e-06,0.000102606390443,2.22345896554e-05,0.999999994475
1687440000000,3518,1687440000000,world,-0.000185568234883,7.81201833888e-06,7.40449240766e-06,1.5578267197e-05,9.08642246534e-05,2.01165802551e-05,0.999999995548
1687677000000,3519,1687677000000,world,-0.000167656791746,8.69256909937e-05,7.20037769497e-06,4.4613297866e-05,8.63481396027e-05,2.13442671191e-05,0.999999995049
1687954000000,3520,1687954000000,world,-0.00022667858866,-6.92282264936e-05,3.51739654434e-05,5.896391678e-07,0.000104826008576,2.77652632762e-05,0.99999999412
1688270000000,3521,1688270000000,world,-0.000226799253142,-0.000115584305604,4.28695930168e-05,-5.09123853484e-06,0.000102892830337,2.27936978813e-05,0.999999994434
1688496000000,3522,1688496000000,world,-0.000185473953024,8.32340538182e-06,7.54441316531e-06,1.58439287793e-05,9.08194265827e-05,2.0023631716e-05,0.99999999555
1688819000000,3523,1688819000000,world,-0.000234056642512,-0.000104535167338,4.71686071251e-05,1.05012633705e-06,0.000106007725949,2.25454440209e-05,0.999999994126
1689103000000,3524,1689103000000,world,-0.000226646283409,-6.91938112141e-05,3.51846028934e-05,6.10578918944e-07,0.000104813915934,2.7770791185e-05,0.999999994121
1689420000000,3525,1689420000000,world,-0.000185328739462,8.05377931101e-06,7.43775217416e-06,1.56872956025e-05,9.07666686147e-05,2.01255078552e-05,0.999999995555
1689659000000,3526,1689659000000,world,-0.000226372969337,-0.000115319890028,4.20449141529e-05,-4.69564654059e-06,0.000102952122116,2.22760426039e-05,0.999999994441
1689913000000,3527,1689913000000,world,-0.000226587537327,-6.9162917498e-05,3.51863309334e-05,6.25986782284e-07,0.000104786005361,2.77678480603e-05,0.999999994124
1690146000000,3528,1690146000000,world,-0.0001853366266,8.14752365841e-06,7.48365209802e-06,1.57410358252e-05,9.07745557526e-05,2.01207839397e-05,0.999999995554
1690394000000,3529,1690394000000,world,-0.00022740130953,-0.000114510417916,4.29313404311e-05,-4.59578629648e-06,0.000103139070567,2.2786292775e-05,0.999999994411
1690778000000,3530,1690778000000,world,-0.000226923526498,-0.00011526329763,4.29237443313e-05,-4.87760141379e-06,0.000102953933828,2.27928975258e-05,0.999999994429
1691087000000,3531,1691087000000,world,-0.000225932788453,-0.000116327086289,4.19653151766e-05,-5.09457001403e-06,0.000102797129669,2.22852721564e-05,0.999999994455
1691338000000,3532,1691338000000,world,-0.000226754840696,-6.9078974775e-05,3.51908092853e-05,6.78161707686e-07,0.000104839898378,2.7813131801e-05,0.999999994117
1691717000000,3533,1691717000000,world,-0.000231732454267,-0.000114038914035,4.4651565986e-05,-3.31266708518e-06,0.000104684287489,2.24515023168e-05,0.999999994263
1691934000000,3534,1691934000000,world,-0.000185051481822,8.23070149636e-06,7.50345770939e-06,1.57859048367e-05,9.0684042841e-05,2.01267647769e-05,0.999999995561
1692164000000,3535,1692164000000,world,-0.000227368742344,-0.000114595030027,4.29561005149e-05,-4.62242357717e-06,0.000103108686168,2.28184452315e-05,0.999999994413
1692405000000,3536,1692405000000,world,-0.000168284808751,8.77515776665e-05,7.56487224862e-06,4.50198892876e-05,8.6620347724e-05,2.13248075697e-05,0.999999995008
1692638000000,3537,1692638000000,world,-0.000227168464335,-0.000115125636512,4.2749052227e-05,-4.86580026531e-06,0.000103030535109,2.28096085812e-05,0.99999999442
1692906000000,3538,1692906000000,world,-0.000185131051694,8.20604782348e-06,7.51587003833e-06,1.57765661451e-05,9.07229837656e-05,2.0132412739e-05,0.999999995558
1693156000000,3539,1693156000000,world,-0.000227426033234,-6.84301194269e-05,3.55773954652e-05,9.93972201774e-07,0.000105126672967,2.78636960673e-05,0.999999994086
1693424000000,3540,1693424000000,world,-0.000227318785619,-0.000115064394777,4.31323496741e-05,-4.79275010599e-06,0.00010310049344,2.28478255482e-05,0.999999994413
1693683000000,3541,1693683000000,world,-0.00016813086404,8.80211227923e-05,7.68932022766e-06,4.5153253952e-05,8.65520846901e-05,2.1291141714e-05,0.999999995008
1694011000000,3542,1694011000000,world,-0.000226871430641,-6.86987405061e-05,3.52141396434e-05,8.48248129848e-07,0.000104904421569,2.78269506632e-05,0.99999999411
1694338000000,3543,1694338000000,world,-0.000227203505347,-6.88481086399e-05,3.56431482942e-05,8.4675820699e-07,0.000105059654122,2.78527475703e-05,0.999999994093
1694534000000,3544,1694534000000,world,-0.000226651289267,-0.000115048416774,4.29016909038e-05,-4.79171828436e-06,0.000102903002126,2.27913914028e-05,0.999999994434
1694767000000,3545,1694767000000,world,-0.000226536445552,-6.82921963744e-05,3.47189525201e-05,9.89131643653e-07,0.00010488523487,2.77785309847e-05,0.999999994113
1694994000000,3546,1694994000000,world,-0.000185267839697,8.49138359627e-06,7.40911809771e-06,1.59039681623e-05,9.0792600127e-05,2.01252986713e-05,0.999999995549
1695273000000,3547,1695273000000,world,-0.000167803329532,8.7081163656e-05,7.32921125746e-06,4.47279451292e-05,8.64048993469e-05,2.13331840165e-05,0.999999995039
1695626000000,3548,1695626000000,world,-0.00022714244551,-0.000115029113658,4.28329185524e-05,-4.80996956912e-06,0.000103026817094,2.28104052986e-05,0.999999994421
1695944000000,3549,1695944000000,world,-0.000227114607696,-0.000115311151603,4.30520958616e-05,-4.8769488513e-06,0.000103035570071,2.28448933374e-05,0.999999994419
1696259000000,3550,1696259000000,world,-0.000226120013394,-0.000116420837003,4.21088807343e-05,-5.13120900784e-06,0.000102860576018,2.23744626632e-05,0.999999994446
1696515000000,3551,1696515000000,world,-0.000168049591593,8.7414700829e-05,7.59558452046e-06,4.48822572747e-05,8.65307297558e-05,2.12885769392e-05,0.999999995022
1696766000000,3552,1696766000000,world,-0.000227190175792,-0.000115036978968,4.28527637268e-05,-4.81133926812e-06,0.000103040939728,2.28149145733e-05,0.999999994419
1697008000000,3553,1697008000000,world,-0.000226621094043,-6.82086756569e-05,3.46953092958e-05,1.03090678142e-06,0.000104926300374,2.77875222491e-05,0.999999994109
1697235000000,3554,1697235000000,world,-0.000168080441654,8.74308752827e-05,7.56789995648e-06,4.489230901e-05,8.65441684493e-05,2.12920312001e-05,0.999999995021
1697556000000,3555,1697556000000,world,-0.000185164462891,8.9371615104e-06,7.31886666472e-06,1.60811668332e-05,9.07630524632e-05,2.01741549074e-05,0.999999995548
1697873000000,3556,1697873000000,world,-0.000226734744501,-0.000115304595965,4.21569238824e-05,-4.69087260284e-06,0.000103088888289,2.2400816181e-05,0.999999994424
1698166000000,3557,1698166000000,world,-0.000226676595048,-6.83763573761e-05,3.47533677996e-05,9.07226359797e-07,0.000104930629568,2.78460209479e-05,0.999999994107
1698369000000,3558,1698369000000,world,-0.000168003010913,8.76683916431e-05,7.56725239626e-06,4.50131335614e-05,8.65167162611e-05,2.12592220883e-05,0.999999995018
1698763000000,3559,1698763000000,world,-0.000226749296417,-6.83596663293e-05,3.47054628946e-05,9.16435220968e-07,0.000104964695601,2.78527275617e-05,0.999999994103
1699021000000,3560,1699021000000,world,-0.000227105469094,-6.84037513565e-05,3.51482631231e-05,9.63337464541e-07,0.000105122212805,2.78899386273e-05,0.999999994085
1699237000000,3561,1699237000000,world,-0.000227099313634,-6.8410197855e-05,3.51640119334e-05,9.63319729394e-07,0.000105120713957,2.7895301008e-05,0.999999994085
1699461000000,3562,1699461000000,world,-0.000168620201293,8.74070392456e-05,7.74314958107e-06,4.49862016038e-05,8.67375342964e-05,2.10776178248e-05,0.999999995004
1699727000000,3563,1699727000000,world,-0.000231699756114,-0.000113858433906,4.45241166744e-05,-3.30484179282e-06,0.000104654790757,2.24901904023e-05,0.999999994265
1700020000000,3564,1700020000000,world,-0.000226617587032,-6.8296387326e-05,3.47403802152e-05,9.50821510143e-07,0.000104907186433,2.78371442798e-05,0.999999994109
1700419000000,3565,1700419000000,world,-0.000227005235502,-6.84068436385e-05,3.51876442437e-05,9.6555970115e-07,0.000105076723519,2.78748573863e-05,0.99999999409
1700760000000,3566,1700760000000,world,-0.000181478899322,2.35938696278e-05,7.00678720023e-06,2.27143190271e-05,8.97701607344e-05,2.11103796531e-05,0.99999999549
1701128000000,3567,1701128000000,world,-0.000227416065172,-0.000114425412903,4.29640131188e-05,-4.59479858523e-06,0.00010313373729,2.28969255288e-05,0.999999994409
1701394000000,3568,1701394000000,world,-0.00022676489607,-6.8334498792e-05,3.47348468495e-05,9.37047212959e-07,0.000104974940149,2.78354035067e-05,0.999999994102
1701765000000,3569,1701765000000,world,-0.000169006802025,8.75577970874e-05,7.65705499362e-06,4.50542791002e-05,8.68924612597e-05,2.10705383178e-05,0.999999994988
1702068000000,3570,1702068000000,world,-0.000499531393871,-3.70927082258e-05,3.61132879334e-05,-0.000194091032905,0.000220600037049,-0.000174825709805,0.99999994155
1702465000000,3571,1702465000000,world,0.00102233036887,-0.0464624278247,-0.00165197975002,-0.00582456055912,0.00042330245154,-0.00865565582291,0.99994548598
1702855000000,3572,1702855000000,world,6.07420552114e-05,-0.163745388389,-0.00358780077659,-0.0359256873759,0.000643914342271,-0.0208500533477,0.999136730201
1703252000000,3573,1703252000000,world,-0.00237905523613,-0.219246789813,1.46796418719e-05,-0.0453913239362,0.000660941989861,-0.0288691002568,0.998551834367
1703511000000,3574,1703511000000,world,-0.00319298182359,-0.237369181741,0.00159391128706,-0.0490526365567,0.000556294897544,-0.0308590759381,0.998319210882
1703718000000,3575,1703718000000,world,-0.00397650410634,-0.245607463437,0.00241551211573,-0.050693250884,0.000657721681057,-0.0317613167932,0.998208886192
1703926000000,3576,1703926000000,world,-0.00434767912858,-0.249564993318,0.00284759505152,-0.0513447264787,0.000670273687403,-0.032510882468,0.998151447586
1704135000000,3577,1704135000000,world,-0.00448952002371,-0.25343786925,0.00331350387651,-0.052513429312,0.000636711568982,-0.0326767364183,0.998085249484
1704459000000,3578,1704459000000,world,-0.00461885438839,-0.254729717407,0.00323858522049,-0.0525223616096,0.000684322151142,-0.0328322733902,0.998079643645
1704776000000,3579,1704776000000,world,-0.00490532358663,-0.256698607031,0.00343756514539,-0.0531812804788,0.000764868236535,-0.0330167714331,0.998038606061
1705092000000,3580,1705092000000,world,-0.00504584495718,-0.257494664087,0.00373285392303,-0.0534242800528,0.000765901772307,-0.0331033457197,0.998022759358
1705744000000,3581,1705744000000,world,-0.00489297407804,-0.257576653841,0.003720872775,-0.0533904513064,0.000714029344197,-0.0330297044686,0.998027047977
1706166000000,3582,1706166000000,world,-0.0050521375018,-0.257932524729,0.00364342327785,-0.0535701676903,0.000790967308704,-0.0330651933423,0.998016184485
1706490000000,3583,1706490000000,world,-0.00508064399035,-0.258020859118,0.00361063088811,-0.0536075569495,0.000810107672467,-0.0330520627915,0.998014596441
1706811000000,3584,1706811000000,world,-0.00510888984265,-0.258347475618,0.00368061369142,-0.0537839590217,0.000811683918803,-0.0330886031086,0.998003893412
1707131000000,3585,1707131000000,world,-0.00341549945708,-0.251858036528,0.00340611946525,-0.0635634338055,0.00243949241364,-0.0308221992723,0.997498737238
1707463000000,3586,1707463000000,world,-0.00330783255782,-0.251038560786,0.00639664257408,-0.0603725559,0.00499512164906,-0.0333076083253,0.997607541311
1707954000000,3587,1707954000000,world,0.00216406858295,-0.253177382067,0.0159753863212,-0.0494108234333,0.00554319216581,-0.0297215951151,0.998320825352
1708285000000,3588,1708285000000,world,0.00511834176723,-0.253043638396,0.0203105354079,-0.0556416699083,0.00630749195951,-0.0330925771666,0.997882308417
1708515000000,3589,1708515000000,world,0.00566304545857,-0.254745949561,0.0239355558034,-0.0546285082428,0.00156248713944,-0.0349647545166,0.997893155935
1708739000000,3590,1708739000000,world,0.00869968146223,-0.251207101173,0.0282358160269,-0.050017598002,0.0012481751549,-0.0333929183742,0.998189157901
1708960000000,3591,1708960000000,world,0.00626048049214,-0.250445233432,0.0320789112874,-0.0476502956552,0.000245009380099,-0.0315459639588,0.998365785397
1709233000000,3592,1709233000000,world,0.0105314531978,-0.24868042371,0.0369571947199,-0.0501287740321,-0.00164858540072,-0.0290300060916,0.998319411274
1709578000000,3593,1709578000000,world,0.00936597752912,-0.246963983484,0.0419918686798,-0.0498013730296,-0.00635724148149,-0.0298132230122,0.998293834729
1709874000000,3594,1709874000000,world,0.00705664102655,-0.24407666524,0.0466699703873,-0.0507731970032,-0.0115333898607,-0.0346431277613,0.998042542722
1710256000000,3595,1710256000000,world,0.00639351182718,-0.243183705801,0.0537821964005,-0.0481811219022,-0.0145516899059,-0.0278204226346,0.99834505653
1710723000000,3596,1710723000000,world,0.00932471507897,-0.24168140441,0.0620129688703,-0.0485293140491,-0.0209513653492,-0.0300584193772,0.998149506533
1710974000000,3597,1710974000000,world,0.00966338140802,-0.242101786649,0.0656859657658,-0.0525492520384,-0.0208715316461,-0.0291612229801,0.997974237318
1711205000000,3598,1711205000000,world,0.0123055357805,-0.242295974978,0.0684336321401,-0.0486322172625,-0.0231300096046,-0.0356194934491,0.997913403952
1711429000000,3599,1711429000000,world,0.0123305140218,-0.241136067555,0.0714716055328,-0.0488299832602,-0.0224545715586,-0.0289544598376,0.998134792604
1711720000000,3600,1711720000000,world,0.0141053009647,-0.237889778876,0.0752809832566,-0.0519138401446,-0.0244819260969,-0.0264432029928,0.998001175105
1712313000000,3601,1712313000000,world,0.0177866806749,-0.239087251518,0.0854516307474,-0.0448817486095,-0.0282096616166,-0.0241763971769,0.998301229816
1712855000000,3602,1712855000000,world,0.0179552816697,-0.239535685307,0.0912404095421,-0.0531557994852,-0.0324200617892,-0.0327918507415,0.997520974767
1713175000000,3603,1713175000000,world,0.0220205683382,-0.233777150396,0.0928245604776,-0.0504523131969,-0.0400655569499,-0.0276616728163,0.997539045399
1713451000000,3604,1713451000000,world,0.0225014908152,-0.237286004391,0.0959502748924,-0.0481416229301,-0.0451869302536,-0.0304988767582,0.997351665157
1713811000000,3605,1713811000000,world,0.0243083331632,-0.242896001409,0.0988553257628,-0.0497333773163,-0.0530308919218,-0.0275658721984,0.996972636722
1714401000000,3606,1714401000000,world,0.0240899451944,-0.247149903735,0.102839421227,-0.0504502159897,-0.0610284207679,-0.0266505574837,0.996503916375
