%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1307001000000,221,1307001000000,world,2.33430582739e-05,-1.79682647286e-05,-2.0712854166e-05,-1.91145027163e-05,-6.10431788904e-06,-1.3593635228e-06,0.999999999798
1307425000000,222,1307425000000,world,1.90427344933e-05,-4.18509371229e-05,-5.88483180763e-06,-7.1107542678e-06,-5.00540090779e-06,7.75701153059e-07,0.999999999962
1307795000000,223,1307795000000,world,1.90427344933e-05,-4.18509371229e-05,-5.88483180763e-06,-7.1107542678e-06,-5.00540090779e-06,7.75701153059e-07,0.999999999962
1308118000000,224,1308118000000,world,1.90427344933e-05,-4.18509371229e-05,-5.88483180763e-06,-7.1107542678e-06,-5.00540090779e-06,7.75701153059e-07,0.999999999962
1308384000000,225,1308384000000,world,-1.27443627207e-05,-2.82529299511e-06,-6.64679828333e-06,-2.0077122826e-06,6.27115878146e-06,8.43412465183e-07,0.999999999978
1308621000000,226,1308621000000,world,2.32708243857e-05,-1.80523238669e-05,-2.06325967156e-05,-1.91450199015e-05,-6.09346852674e-06,-1.37637334746e-06,0.999999999797
1308890000000,227,1308890000000,world,2.70592045126e-05,-4.72561187053e-05,-1.90394366655e-05,-5.52229721492e-06,-4.76771128875e-06,-1.0592161743e-06,0.999999999973
1309182000000,228,1309182000000,world,-1.27447092382e-05,-2.91107130579e-06,-6.53889037494e-06,-2.02440196513e-06,6.25696202392e-06,9.12374616726e-07,0.999999999978
1309510000000,229,1309510000000,world,-6.75027113175e-05,-1.70763371443e-07,1.83068441402e-05,1.70067178175e-05,2.62690245887e-05,4.17330920546e-06,0.999999999502
1309853000000,230,1309853000000,world,-6.21966682957e-05,-4.55994886579e-05,3.86247338611e-05,1.43400438849e-05,2.25350668107e-05,2.75070897161e-06,0.999999999639
1310170000000,231,1310170000000,world,-6.71018133289e-05,-1.32215077997e-07,1.82034309546e-05,1.70140574398e-05,2.61420209297e-05,4.15438398499e-06,0.999999999505
1310532000000,232,1310532000000,world,-1.27470957523e-05,-2.89427816824e-06,-6.53799634165e-06,-2.01740908774e-06,6.26210612595e-06,9.15816087834e-07,0.999999999978
1310802000000,233,1310802000000,world,-1.27563544083e-05,-2.91140190711e-06,-6.55187386656e-06,-2.02766091202e-06,6.26571545567e-06,9.17832608118e-07,0.999999999978
1311136000000,234,1311136000000,world,-6.70490044286e-05,-1.12169054489e-07,1.81960767804e-05,1.70192924913e-05,2.61160657699e-05,4.15407157356e-06,0.999999999506
1311474000000,235,1311474000000,world,-1.28325145852e-05,-2.96419125334e-06,-6.55716939946e-06,-2.04985371961e-06,6.2834251365e-06,9.22933907057e-07,0.999999999978
1311841000000,236,1311841000000,world,-6.71157249599e-05,-2.8510703487e-07,1.82056901394e-05,1.69329596163e-05,2.61448530962e-05,4.15184422104e-06,0.999999999506
1312245000000,237,1312245000000,world,2.31073609029e-05,-1.89925613086e-05,-2.07214234251e-05,-1.96408018341e-05,-6.02767567998e-06,-1.33726564371e-06,0.999999999788
1312613000000,238,1312613000000,world,2.696215779e-05,-4.83253570565e-05,-1.92527604668e-05,-5.9539361244e-06,-4.67587460648e-06,-1.05078595422e-06,0.999999999971
1313101000000,239,1313101000000,world,-0.00103526830208,-0.0147144477814,0.00237776921131,0.00992667263747,0.00107997593446,-0.00881750660994,0.999911269263
1313349000000,240,1313349000000,world,0.000392644695239,-0.0879703089595,-0.00171019649133,-0.010680367217,0.000522496468716,-0.0135037312008,0.999851641994
1313595000000,241,1313595000000,world,-0.000921905739233,-0.138367787004,-0.00039465437294,-0.0164329104159,0.00110485131988,-0.0221160677524,0.999619736853
1313846000000,242,1313846000000,world,-0.00433682098771,-0.172683987699,0.00108719715844,-0.0202907912987,0.00184807018266,-0.027480377127,0.999414677348
1314194000000,243,1314194000000,world,-0.00650553356337,-0.199966406559,0.00230269799186,-0.0252432804414,0.00215098287088,-0.0304557962333,0.99921498915
1314531000000,244,1314531000000,world,-0.00727359293916,-0.211270629056,0.00297593116145,-0.0270995813184,0.00216785366885,-0.0317602183141,0.999125718634
1314870000000,245,1314870000000,world,-0.00814893418875,-0.214680600243,0.00328815745121,-0.0271714956853,0.00239187934088,-0.0324675274843,0.999100519665
1315556000000,246,1315556000000,world,-0.00794103074422,-0.218011765754,0.00367358560846,-0.0280687812265,0.0021994989575,-0.0328227203553,0.999064549843
1315868000000,247,1315868000000,world,-0.00783839879953,-0.219199699146,0.003735139061,-0.0284703643352,0.00215737415889,-0.0326676471848,0.999058361117
1316342000000,248,1316342000000,world,-0.0076023734722,-0.2204022781,0.00385684089487,-0.0290837973675,0.00204085561734,-0.0327069768217,0.999039649517
1316782000000,249,1316782000000,world,-0.00753359488299,-0.221126254952,0.00391598228324,-0.0293898628772,0.00200387508746,-0.0326913898041,0.999031277527
1317067000000,250,1317067000000,world,-0.00749999220096,-0.220899025532,0.00385710659002,-0.029352340973,0.00200601269662,-0.0325408083403,0.99903729249
1317332000000,251,1317332000000,world,-0.00736116569348,-0.221424582473,0.00392868755032,-0.0295137960495,0.00193949948122,-0.0325193843283,0.999033364722
1317755000000,252,1317755000000,world,-0.00406986059951,-0.216116909071,0.00408139779487,-0.0422458412558,0.0031065730819,-0.0349193659939,0.998492000959
1318294000000,253,1318294000000,world,-0.000156338351583,-0.217546661095,0.0135817010688,-0.0261577433492,0.00636877384158,-0.0351184790146,0.99902047207
1318637000000,254,1318637000000,world,0.00202720960138,-0.216377028298,0.0183776013882,-0.0282513552124,0.00705120148416,-0.0327663518978,0.999038791874
1318890000000,255,1318890000000,world,0.00441085707377,-0.214302352468,0.0224774187921,-0.0296627835199,0.00472357803842,-0.0363137468025,0.998888942214
1319139000000,256,1319139000000,world,0.00365078001557,-0.214128208948,0.0271317376897,-0.0269812826735,0.0045647076395,-0.032709224074,0.999090226401
1319385000000,257,1319385000000,world,0.0053523787956,-0.213866650118,0.0330350744651,-0.025330111547,0.00180319064242,-0.033791177453,0.999106245741
1319706000000,258,1319706000000,world,0.00303702469211,-0.211181354739,0.0391706786592,-0.0268847006189,0.00131488627119,-0.0289369054744,0.99921876456
1320082000000,259,1320082000000,world,0.00115273836315,-0.212317214986,0.0438227550223,-0.0311323864037,-0.00473229769237,-0.0319764941527,0.998992434254
1320569000000,260,1320569000000,world,0.00184685664963,-0.208960232787,0.0522387351391,-0.0266501368259,-0.0130337960234,-0.0262029298726,0.999216341357
1321096000000,261,1321096000000,world,0.00237488814931,-0.207121208789,0.0622467527389,-0.0220637259189,-0.0165899104604,-0.0279185032211,0.999228964776
1321398000000,262,1321398000000,world,0.00528683258486,-0.207001506916,0.0665892468909,-0.0244747237321,-0.019935194557,-0.0345433472703,0.998904566551
1321765000000,263,1321765000000,world,0.00616721419818,-0.202194404308,0.0709569477601,-0.0338984521696,-0.0202732826256,-0.0321965524103,0.998700791511
1322126000000,264,1322126000000,world,0.00581811946512,-0.203627045332,0.0769300296807,-0.0294494439869,-0.0224240242026,-0.0307351880873,0.998841950261
1322459000000,265,1322459000000,world,0.00689228396766,-0.2029409902,0.0822366468202,-0.0243530480669,-0.0234063840621,-0.0276730343642,0.999046181817
1323142000000,266,1323142000000,world,0.010345808909,-0.20312173751,0.0937672428826,-0.0249573353193,-0.0212498487565,-0.0284577905386,0.999057420522
1323758000000,267,1323758000000,world,0.0122254939226,-0.217846307845,0.106788235302,-0.0312448150901,-0.0284112872011,-0.0275159324739,0.998728909039
1324106000000,268,1324106000000,world,0.0131396137396,-0.213996283815,0.111688167366,-0.0406439137201,-0.0314796305451,-0.0245012525548,0.998377079946
1324417000000,269,1324417000000,world,0.01068778228,-0.216368088085,0.116101895121,-0.0364284372475,-0.0354969807563,-0.0249281296724,0.998394471974
1324883000000,270,1324883000000,world,0.00656330772819,-0.213448750465,0.122325023222,-0.0378557232729,-0.0410817286947,-0.0273845528915,0.998062784621
1325339000000,271,1325339000000,world,0.00614017008838,-0.211679040981,0.128690452433,-0.0386463297718,-0.0463852977594,-0.0250493800952,0.997861410169
1325964000000,272,1325964000000,world,0.00472316245337,-0.212799022821,0.140420219913,-0.0391148782258,-0.0498579583019,-0.0238818344307,0.997704299018
1326276000000,273,1326276000000,world,6.52376218579e-05,-0.214215726545,0.145935267778,-0.0331293394452,-0.0523543561247,-0.0286574656183,0.997667388425
1326684000000,274,1326684000000,world,-0.000282999508839,-0.212479861874,0.150883018047,-0.0437303529724,-0.0568134410507,-0.0267459967994,0.997067972006
1327078000000,275,1327078000000,world,-0.00227795067506,-0.212283665556,0.156228668609,-0.0394175481917,-0.0609171005222,-0.024671489965,0.997059015977
1327695000000,276,1327695000000,world,-0.00355990296069,-0.210986917079,0.165563482542,-0.0401235720583,-0.0625733264627,-0.0323677811657,0.996708083906
1328114000000,277,1328114000000,world,-0.00417667985047,-0.211029270696,0.172727073778,-0.0334330350889,-0.0651564077767,-0.0216483117283,0.997079849004
1328670000000,278,1328670000000,world,-0.00619697311789,-0.202981488482,0.181079595455,-0.0382014305994,-0.0685125777002,-0.0230675901964,0.996651676204
1329015000000,279,1329015000000,world,-0.00695622859598,-0.199811688906,0.185311403609,-0.0379417823866,-0.0735904499924,-0.0237784177023,0.996282818115
1329374000000,280,1329374000000,world,-0.00843511125262,-0.192424755837,0.189880340068,-0.0372428420092,-0.0726020782873,-0.024216327555,0.996371154955
1329791000000,281,1329791000000,world,-0.00757034413188,-0.191714821569,0.196831433086,-0.0391772652102,-0.0760737712103,-0.023814300391,0.99604759039
1330383000000,282,1330383000000,world,-0.00916976201304,-0.185043588079,0.208667024083,-0.0395259197504,-0.0743038445685,-0.016713353112,0.996311850867
1330652000000,283,1330652000000,world,-0.00658666513044,-0.183328650461,0.212534803816,-0.0295955011994,-0.0750159047693,-0.021570689368,0.996509621479
1331249000000,284,1331249000000,world,-0.000352943583321,-0.178963840139,0.22294026691,-0.0314786881032,-0.0646015964886,-0.0212925179978,0.99718722144
1331660000000,285,1331660000000,world,0.00430351546273,-0.176690351243,0.231408246822,-0.0316619127497,-0.0581984674638,-0.0211409348557,0.997578830238
1332153000000,286,1332153000000,world,0.0100997755594,-0.174215117642,0.238944042162,-0.03117797915,-0.0499959291846,-0.0209604098457,0.998042585214
1332622000000,287,1332622000000,world,0.0165180762634,-0.171442792821,0.245984191454,-0.0302390188053,-0.0428189386832,-0.0207218863182,0.998410107951
1332986000000,288,1332986000000,world,0.0189445305481,-0.169846398431,0.25170395106,-0.0190219663998,-0.0422744391258,-0.0302919662806,0.9984655394
1333416000000,289,1333416000000,world,0.015972778552,-0.167261057661,0.25456848421,-0.0255782367097,-0.0414926326592,-0.0217983523714,0.998573456024
1333990000000,290,1333990000000,world,-0.00214923634724,-0.163955476225,0.253869500595,-0.0240411508024,-0.0447809909623,-0.0211411846643,0.998483718559
1334260000000,291,1334260000000,world,-0.00782470881457,-0.163377221829,0.251997384687,-0.0299813299816,-0.040739025422,-0.0214229575426,0.998490114398
1334554000000,292,1334554000000,world,-0.0136756940193,-0.162404915624,0.252448012689,-0.0255320795691,-0.03972529725,-0.0172439930578,0.998735529745
1334824000000,293,1334824000000,world,-0.0199695674136,-0.163585291973,0.251599101161,-0.0274035217388,-0.0398359031119,-0.0193504030347,0.998642934047
1335225000000,294,1335225000000,world,-0.0275912485772,-0.159027460627,0.250553933198,-0.0289860654801,-0.042786335862,-0.0163016680782,0.998530617001
1335572000000,295,1335572000000,world,-0.0358282297055,-0.156192276716,0.248730751712,-0.0237940241315,-0.0405406818408,-0.0185427269729,0.998722416294
1335967000000,296,1335967000000,world,-0.0463976924774,-0.150260548589,0.246017632407,-0.0237976189753,-0.0380721550526,-0.0180602452743,0.998828319523
1336375000000,297,1336375000000,world,-0.0563768740269,-0.152020428135,0.246123455758,-0.0229701952505,-0.0329100074715,-0.0215930248023,0.99896098163
1336799000000,298,1336799000000,world,-0.0644475053826,-0.144477891531,0.24303370946,-0.0270264591412,-0.0281195994471,-0.0181113019873,0.999074991867
1337066000000,299,1337066000000,world,-0.0655978692335,-0.148029005078,0.244012983502,-0.0199374778028,-0.0282280412825,-0.0194105839079,0.999214143163
1337328000000,300,1337328000000,world,-0.079699425183,-0.130648658485,0.246676258807,-0.0138286706468,-0.0245941841765,-0.0176041884213,0.999446840269
1337605000000,301,1337605000000,world,-0.0783111913388,-0.142947633518,0.242686110511,-0.0191347973538,-0.0254852629407,-0.0151373819359,0.99937741648
1338047000000,302,1338047000000,world,-0.0878953757606,-0.139198507403,0.242690903988,-0.0249371839966,-0.024215616328,-0.0207783370934,0.999179664269
1338461000000,303,1338461000000,world,-0.0996072474503,-0.139498403149,0.243114322114,-0.0154052100504,-0.0251135340609,-0.0205197547632,0.999355256941
1338979000000,304,1338979000000,world,-0.111147876214,-0.141513053045,0.239985274728,-0.0266541829667,-0.0319039351168,-0.0189640945558,0.998955482778
1339418000000,305,1339418000000,world,-0.119811498832,-0.137879071525,0.240738020734,-0.0164993473298,-0.0308960651321,-0.0171072919187,0.999239983818
1339660000000,306,1339660000000,world,-0.125992437969,-0.140464836823,0.238219931689,-0.0140657717943,-0.0289408588103,-0.0184735860493,0.999311416613
1339920000000,307,1339920000000,world,-0.132558913506,-0.140012235107,0.239524246748,-0.0185203969809,-0.0289986068634,-0.0174936778079,0.999254745764
1340205000000,308,1340205000000,world,-0.136719315739,-0.140663315276,0.237523807174,-0.0204729823895,-0.0309425605866,-0.0214032844639,0.99908223603
1340659000000,309,1340659000000,world,-0.145292376604,-0.149498335669,0.23473005237,-0.0234943525242,-0.0364348421156,-0.0187336371279,0.998884161712
1341126000000,310,1341126000000,world,-0.15485181914,-0.142755659017,0.234724375683,-0.0240922586945,-0.0328380417101,-0.014080626706,0.999071049545
1341690000000,311,1341690000000,world,-0.167349567003,-0.14760364212,0.234428268836,-0.022083000632,-0.0376896902597,-0.0220401158417,0.998802313586
1341969000000,312,1341969000000,world,-0.172619020297,-0.148784113298,0.235847513066,-0.0140723845622,-0.0352368214913,-0.017680569783,0.999123481786
1342266000000,313,1342266000000,world,-0.178588157832,-0.151381600086,0.232823689134,-0.0146567783628,-0.039184767751,-0.0216529673966,0.998889824669
1342545000000,314,1342545000000,world,-0.185257325399,-0.149759999657,0.23137645666,-0.0243903368151,-0.043365326295,-0.0218427845755,0.99852263505
1342750000000,315,1342750000000,world,-0.189408336949,-0.151376518545,0.231403148244,-0.022527496092,-0.0444266408945,-0.0207051262565,0.998543981628
1343140000000,316,1343140000000,world,-0.197378838739,-0.152509118946,0.228880608671,-0.0272370452436,-0.0478339823653,-0.0218761311647,0.998244202779
1343431000000,317,1343431000000,world,-0.206392645867,-0.149333952074,0.228936370191,-0.0225358459665,-0.0481350517874,-0.0201928087457,0.998382393129
1343855000000,318,1343855000000,world,-0.217496599329,-0.151861607292,0.228545218095,-0.0276766611345,-0.0509968560191,-0.0215986522339,0.998081570477
1344350000000,319,1344350000000,world,-0.227122241802,-0.152960256809,0.230643528989,-0.0235349389331,-0.0515061199595,-0.0190696079721,0.998213191812
1344606000000,320,1344606000000,world,-0.234504605074,-0.154874833045,0.230441438527,-0.0210147915131,-0.0533041033773,-0.0222289054672,0.99810967677
1344878000000,321,1344878000000,world,-0.242306643261,-0.158202681869,0.230526956462,-0.0228913727431,-0.0511577231806,-0.0221331038322,0.998182848043
1345121000000,322,1345121000000,world,-0.245028538635,-0.158314512097,0.231398066792,-0.0263152463603,-0.058029401403,-0.02406420781,0.997677808856
1345495000000,323,1345495000000,world,-0.255529448933,-0.156449319948,0.231696488279,-0.0188978206998,-0.0606071507298,-0.018573387731,0.997809939278
1345947000000,324,1345947000000,world,-0.264424224196,-0.153322831145,0.229786466045,-0.0233336408665,-0.0650117939481,-0.0171086055334,0.997464938466
1346439000000,325,1346439000000,world,-0.276706948982,-0.153346510031,0.230114837354,-0.0245517458589,-0.0700505305799,-0.0235349287412,0.996963510902
1346914000000,326,1346914000000,world,-0.288353855837,-0.153633235273,0.230130559652,-0.0281768322674,-0.0772778397357,-0.0191978302798,0.996426437286
1347163000000,327,1347163000000,world,-0.295019492236,-0.154219075603,0.2301041716,-0.0203397769386,-0.0843802510365,-0.0205071319676,0.996014921699
1347427000000,328,1347427000000,world,-0.30088850506,-0.152417197156,0.229194755851,-0.0221777739198,-0.0873911338924,-0.0196498933998,0.995733306539
1347697000000,329,1347697000000,world,-0.305194335709,-0.155433899271,0.228623351286,-0.0249639413143,-0.0901191491015,-0.0196888618485,0.995423371897
1348300000000,330,1348300000000,world,-0.320333005835,-0.152903152347,0.230800732313,-0.0250348749864,-0.0929935497129,-0.0199849852924,0.995151272475
1348834000000,331,1348834000000,world,-0.331391696971,-0.151222849276,0.232681432783,-0.0246984106701,-0.0977981711689,-0.019336500112,0.994711820574
1349208000000,332,1349208000000,world,-0.340172339614,-0.147968915292,0.233014357328,-0.0235012891155,-0.100407726749,-0.0196743416597,0.994474181716
1349688000000,333,1349688000000,world,-0.350126817973,-0.145591713458,0.233905867983,-0.023190374058,-0.104530699805,-0.0194244812503,0.994061481437
1349990000000,334,1349990000000,world,-0.350033629998,-0.144912654735,0.228925517972,-0.0235805421132,-0.109502722426,-0.019884716783,0.99350778047
1350318000000,335,1350318000000,world,-0.356004422163,-0.146607212951,0.229970249853,-0.0104170449576,-0.106118777221,-0.00574561900277,0.994282292992
1350565000000,336,1350565000000,world,-0.356201566225,-0.145402518962,0.22934429304,-0.0137242223811,-0.103863872141,-0.00738624237119,0.994469398829
1350860000000,337,1350860000000,world,-0.356104986136,-0.14342179465,0.226799505746,-0.0193645636775,-0.102985797161,-0.0157864170288,0.994369010124
1351175000000,338,1351175000000,world,-0.353610482745,-0.142886385576,0.223184881407,-0.0212111328485,-0.0987111511379,-0.025434365567,0.994564874472
1351560000000,339,1351560000000,world,-0.352395359237,-0.141981717703,0.218426052963,-0.0262478720663,-0.0964981269617,-0.0182948969302,0.994818806342
1351884000000,340,1351884000000,world,-0.353623449847,-0.142330600705,0.213685019439,-0.022792421444,-0.0885776558191,-0.0183120051138,0.995640083003
1352457000000,341,1352457000000,world,-0.352179237386,-0.142553025031,0.205798919919,-0.0245128378206,-0.0833493581876,-0.0213725099659,0.995989568765
1352699000000,342,1352699000000,world,-0.352385773266,-0.141603662803,0.202421665674,-0.0217108512479,-0.075939782424,-0.0198163859547,0.996679035212
1352932000000,343,1352932000000,world,-0.352997121143,-0.141430153035,0.199199038927,-0.0230463762631,-0.0760400790729,-0.0222877997372,0.996589195656
1353210000000,344,1353210000000,world,-0.351768549268,-0.141005804544,0.196255307433,-0.0191458209831,-0.0762951563643,-0.0188279517085,0.996723630145
1353524000000,345,1353524000000,world,-0.355129202225,-0.138434216953,0.190919001062,-0.0196957499577,-0.0702655486935,-0.0144463318492,0.99722922821
1354029000000,346,1354029000000,world,-0.356156603343,-0.138206272741,0.183150599152,-0.0179736891595,-0.0605969876275,-0.0144679509648,0.997895600744
1354386000000,347,1354386000000,world,-0.354396314315,-0.137161018702,0.1789986785,-0.0221280838047,-0.0614399976556,-0.0187385961469,0.997689500601
1354890000000,348,1354890000000,world,-0.355237243187,-0.137516482573,0.172511372511,-0.0177526352609,-0.0641564442187,-0.0160149736208,0.997653404358
1355169000000,349,1355169000000,world,-0.35327017755,-0.136365587655,0.169611530141,-0.0197065533991,-0.0619094497621,-0.0187136206323,0.997711717976
1355435000000,350,1355435000000,world,-0.355557167579,-0.138070864157,0.165454813826,-0.0234032026949,-0.0613744600743,-0.0172991563418,0.997690435428
1355706000000,351,1355706000000,world,-0.357163172859,-0.139376123822,0.162636253865,-0.0164234693215,-0.05889377401,-0.0170089708823,0.997984212274
1356056000000,352,1356056000000,world,-0.356068362683,-0.140080189249,0.157585680885,-0.0240286613154,-0.0555945022637,-0.0163731996111,0.998029956007
1356354000000,353,1356354000000,world,-0.354552345154,-0.141320481766,0.155282828621,-0.0168479164965,-0.0516010973116,-0.0221210167884,0.998280589355
1356747000000,354,1356747000000,world,-0.356577306478,-0.144602870571,0.14761246293,-0.0162301407346,-0.0503324522863,-0.0203693692685,0.998392866348
1357200000000,355,1357200000000,world,-0.354802687887,-0.145185039867,0.141282788132,-0.020299341114,-0.0448758828908,-0.0209853224361,0.998565825636
1357720000000,356,1357720000000,world,-0.35696585205,-0.147101156297,0.133059011954,-0.0266112529988,-0.0401334402358,-0.0172380550381,0.998691142269
1357992000000,357,1357992000000,world,-0.356171327973,-0.150237107641,0.1299712497,-0.0201084230963,-0.0409496057461,-0.0249178852866,0.998648026135
1358268000000,358,1358268000000,world,-0.358001648359,-0.150499935754,0.122640667153,-0.0236249402171,-0.0380620151369,-0.0218947443928,0.998756109053
1358530000000,359,1358530000000,world,-0.356227776873,-0.149835568661,0.11980045308,-0.0280755257685,-0.0364072852288,-0.0229740487323,0.998678360394
1358893000000,360,1358893000000,world,-0.356525242084,-0.151607662804,0.114521173637,-0.0226032048211,-0.0321141686541,-0.016942482759,0.999084945128
