%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1120268000000,1508,1120268000000,world,-0.0399963966841,-0.300450024276,-0.112313296414,-0.0517005004705,-0.0782818967108,-0.0289201440918,0.995169647932
1120518000000,1509,1120518000000,world,-0.0352821685938,-0.294138987949,-0.108520613036,-0.0451264813859,-0.0785453572824,-0.0348556795076,0.995278508325
1120938000000,1510,1120938000000,world,-0.0276108972179,-0.297262937356,-0.101926219734,-0.0546481911045,-0.0801734455559,-0.0326682255173,0.994745485478
1121414000000,1511,1121414000000,world,-0.0331769716763,-0.294929057154,-0.0976520842709,-0.0536235351033,-0.0785100512428,-0.0254447064266,0.995144841343
1121898000000,1512,1121898000000,world,-0.0303619688731,-0.293874519086,-0.0914194837996,-0.0533442964086,-0.0777979075685,-0.0293713559715,0.995107629891
1122226000000,1513,1122226000000,world,-0.030799307296,-0.294585562141,-0.088460924777,-0.0512359766376,-0.0808944624297,-0.0293570994037,0.994971919886
1122592000000,1514,1122592000000,world,-0.0371012398754,-0.291624624315,-0.0872311871744,-0.0533482144806,-0.0823970832667,-0.0332109151291,0.994616370163
1123166000000,1515,1123166000000,world,-0.0315638820879,-0.290693722108,-0.0794876200149,-0.0482949417329,-0.0858901111232,-0.0317577394438,0.994626529608
1123698000000,1516,1123698000000,world,-0.0360711875715,-0.291654212247,-0.0748694294834,-0.0487749141316,-0.0897079930136,-0.0309420917136,0.994291743253
1124164000000,1517,1124164000000,world,-0.0382778311052,-0.292982713948,-0.0683999475124,-0.0490171463236,-0.0915408786627,-0.0234925361067,0.994316693839
1124670000000,1518,1124670000000,world,-0.0368977516912,-0.293739194681,-0.0627703794375,-0.0538634541609,-0.0896327601856,-0.0311789014741,0.99402845669
1124963000000,1519,1124963000000,world,-0.022726571165,-0.293861103675,-0.0539600809457,-0.0511123706652,-0.0935538681159,-0.0335747599772,0.99373433815
1125265000000,1520,1125265000000,world,-0.0351339720328,-0.29869168068,-0.0545939903214,-0.0510857360511,-0.0916006691436,-0.0312483442706,0.993993514046
1125553000000,1521,1125553000000,world,-0.0386991086026,-0.303052731507,-0.0520071342051,-0.0526330588604,-0.0943149251148,-0.0288961347431,0.99373007875
1125982000000,1522,1125982000000,world,-0.0403147709423,-0.302929879083,-0.0459292983897,-0.0581631267488,-0.090611775958,-0.0290243162932,0.993762620452
1126383000000,1523,1126383000000,world,-0.0459687891675,-0.306451956095,-0.0413607980938,-0.0537243287587,-0.0837939145479,-0.0308200470819,0.994556384064
1126755000000,1524,1126755000000,world,-0.0380889241887,-0.308792428468,-0.0341808467091,-0.0484546481987,-0.0874075890075,-0.0366178826231,0.994319461302
1127295000000,1525,1127295000000,world,-0.0303897494842,-0.314399878301,-0.0267246714369,-0.0579502100397,-0.0935566911462,-0.0331723700442,0.993372293032
1127682000000,1526,1127682000000,world,-0.0417784767117,-0.31227121686,-0.0246651455472,-0.055147043469,-0.0880431389503,-0.0340079357926,0.994007379039
1127963000000,1527,1127963000000,world,-0.0393518851282,-0.319134318643,-0.0202324055935,-0.0542507936023,-0.0922662550264,-0.0344623377004,0.993657957678
1128255000000,1528,1128255000000,world,-0.0287310011764,-0.320153809514,-0.0146751986753,-0.0583911851875,-0.0908404404232,-0.028905863979,0.993731822427
1128725000000,1529,1128725000000,world,-0.0387974461902,-0.319399494915,-0.00949515677953,-0.0619622263898,-0.08154017203,-0.0287482964802,0.994326615502
1129245000000,1530,1129245000000,world,-0.0243015291805,-0.318706313724,0.00370183496469,-0.052197078136,-0.0801089905771,-0.0297574449735,0.994973622329
1129940000000,1531,1129940000000,world,-0.0214476448583,-0.316996188726,0.015910780577,-0.0542321660813,-0.0716872125606,-0.0334889558549,0.995388519902
1130210000000,1532,1130210000000,world,-0.0114491985504,-0.313207397194,0.0223471074787,-0.0543292605594,-0.0714331172809,-0.0350971457504,0.995346086325
1130492000000,1533,1130492000000,world,-0.00770869958409,-0.314952494036,0.02953607085,-0.0535172988926,-0.070279152189,-0.0311946211171,0.995602146995
1130784000000,1534,1130784000000,world,-0.00430158049826,-0.314707926425,0.0359532741731,-0.0558106003541,-0.0663392095635,-0.0319014288419,0.995724151058
1131235000000,1535,1131235000000,world,0.00801427950215,-0.307163051625,0.0475147688296,-0.0544633761163,-0.0656372594675,-0.0371633015594,0.995662784204
1131651000000,1536,1131651000000,world,0.00739136717859,-0.30286582166,0.053267044111,-0.0527067557528,-0.0586648739731,-0.030875122096,0.99640712427
1132083000000,1537,1132083000000,world,0.0198090609197,-0.303227226658,0.0638968652738,-0.0514494373534,-0.0619577122065,-0.0294053160778,0.996317983718
1132794000000,1538,1132794000000,world,0.029601728875,-0.298099765872,0.0777916635738,-0.0450504890413,-0.0532822326099,-0.03113929084,0.997076627793
1133144000000,1539,1133144000000,world,0.0375353225285,-0.295101249792,0.08548371283,-0.0496192231761,-0.0450335862454,-0.0319792515092,0.997239808809
1133590000000,1540,1133590000000,world,0.0479912447774,-0.286828204326,0.0934735839088,-0.0485503894295,-0.0342231704699,-0.0320684351576,0.997719023451
1134218000000,1541,1134218000000,world,0.056996576353,-0.27391788814,0.101325971162,-0.0449817823563,-0.0168051475296,-0.0317201253136,0.998342656568
1134917000000,1542,1134917000000,world,0.0769051202643,-0.251580513592,0.105222273701,-0.0363207500219,-6.12455554521e-05,-0.0321104519491,0.998824167831
1135439000000,1543,1135439000000,world,0.0814289821354,-0.248947743235,0.110023745304,-0.0308790778281,0.00488667925466,-0.0408315783737,0.998676817157
1135713000000,1544,1135713000000,world,0.079631740784,-0.248374910633,0.111836886293,-0.0304618507849,-0.00198252026982,-0.039545826776,0.998751356868
1135964000000,1545,1135964000000,world,0.075869426094,-0.248619319784,0.112657378022,-0.0370002457218,-0.00641274366815,-0.0299233940967,0.998846559298
1136247000000,1546,1136247000000,world,0.0706577437376,-0.247639931404,0.113434548681,-0.039596547772,-0.00944015948701,-0.0258911480802,0.998835644761
1136657000000,1547,1136657000000,world,0.0630188122985,-0.248720540712,0.11393697853,-0.0393864174409,-0.0122520925877,-0.0315509178399,0.998650657603
1137019000000,1548,1137019000000,world,0.0584675730097,-0.24545396389,0.114849844358,-0.0417010019256,-0.0146735553463,-0.02681551576,0.998662426111
1137354000000,1549,1137354000000,world,0.0489728545872,-0.24358435269,0.11336262247,-0.0357857698601,-0.019057772931,-0.027337517068,0.998803704502
1137716000000,1550,1137716000000,world,0.038653219191,-0.242364973258,0.113245342539,-0.0434105751218,-0.0223342340471,-0.0352312879629,0.998186085009
1138328000000,1551,1138328000000,world,0.031330555911,-0.239340419973,0.114133507817,-0.0475405413405,-0.0228666082282,-0.0241663319534,0.998315082305
1138564000000,1552,1138564000000,world,0.0266198649961,-0.238691093229,0.114183635914,-0.0387555595148,-0.0260842562192,-0.0260286744636,0.998569039321
1138834000000,1553,1138834000000,world,0.0209813475529,-0.238070468604,0.11467812655,-0.0500422161801,-0.0312672876652,-0.0304307076417,0.997793618618
1139080000000,1554,1139080000000,world,0.0105254951175,-0.237713376315,0.115291387649,-0.0423342822513,-0.0324234335713,-0.0307459074373,0.998103811574
1139473000000,1555,1139473000000,world,0.00672551470941,-0.239114826232,0.117484595845,-0.0382382545683,-0.0319612432394,-0.0276636693627,0.998374196489
1139839000000,1556,1139839000000,world,0.0003078425749,-0.239385379741,0.117822723898,-0.0442364196205,-0.0386115749133,-0.0259305554494,0.997937819584
1140284000000,1557,1140284000000,world,-0.00858836506194,-0.234864285433,0.121754532572,-0.0451091825015,-0.0455868225867,-0.0252837638104,0.997621037543
1140920000000,1558,1140920000000,world,-0.0140104451596,-0.233427027419,0.118901579468,-0.0465627396832,-0.027422335368,-0.0293598018472,0.998107173019
1141203000000,1559,1141203000000,world,-0.0187003185484,-0.231099947446,0.122078615809,-0.0412375130691,-0.0216359399205,-0.0318341671843,0.998407702003
1141463000000,1560,1141463000000,world,-0.0189962202792,-0.232358033069,0.122155662018,-0.0459513369777,-0.0157984008217,-0.0222278505458,0.998571383438
1141747000000,1561,1141747000000,world,-0.0252670359754,-0.228803583844,0.1240516525,-0.0445123362607,-0.0105525098348,-0.0228019627063,0.998692829129
1142229000000,1562,1142229000000,world,-0.03352029598,-0.230424940325,0.124802078665,-0.0442059365443,0.000341350983227,-0.028802008058,0.998607111423
1142645000000,1563,1142645000000,world,-0.0393735546652,-0.233881943434,0.125477442191,-0.0396641188848,0.00519673616087,-0.0205039934435,0.998989158029
1143357000000,1564,1143357000000,world,-0.0467087139224,-0.225637620062,0.126815845769,-0.0375701244661,0.0198872978429,-0.0264278603192,0.998746489021
1143634000000,1565,1143634000000,world,-0.04807180752,-0.225530123552,0.127879771061,-0.0372722540253,0.0281294393511,-0.0287410832563,0.998495600318
1143926000000,1566,1143926000000,world,-0.0507360188135,-0.222728826495,0.129520114116,-0.036643139213,0.0376539330893,-0.0240023140725,0.998330281315
1144204000000,1567,1144204000000,world,-0.0518747316864,-0.223410786085,0.129804572707,-0.0416853494467,0.0432020503141,-0.0330157895401,0.997650175227
1144566000000,1568,1144566000000,world,-0.058238217842,-0.222494591043,0.130307225224,-0.0410440858773,0.04415517787,-0.0290683356301,0.997757853963
1145002000000,1569,1145002000000,world,-0.0605973218216,-0.219180368984,0.132061700782,-0.0377332670575,0.0545253851517,-0.0248583797976,0.997489470564
1145411000000,1570,1145411000000,world,-0.0664250614554,-0.219785350414,0.134748774171,-0.0368676819449,0.0588447564393,-0.0309355886838,0.997106342383
1145866000000,1571,1145866000000,world,-0.0779534693434,-0.221444878379,0.135771841096,-0.0401311321582,0.0572250132042,-0.0259104030447,0.997217850377
1146227000000,1572,1146227000000,world,-0.0830550400163,-0.221301603336,0.13676436026,-0.0330209440856,0.054935775756,-0.0252559799786,0.997624084146
1146498000000,1573,1146498000000,world,-0.0901177162196,-0.221301800041,0.137346380166,-0.0338222233165,0.0556290317947,-0.0319963205671,0.997365381143
1146778000000,1574,1146778000000,world,-0.0981649561598,-0.216019387213,0.137321209692,-0.0361061080746,0.0483778837283,-0.0246199001236,0.997872632075
1147148000000,1575,1147148000000,world,-0.10125776935,-0.212770395722,0.139172394644,-0.0330632173854,0.0473093375178,-0.0324659126801,0.997804898141
1147561000000,1576,1147561000000,world,-0.108449569904,-0.215373778813,0.140421566479,-0.0346205249641,0.043081149659,-0.0297999388266,0.998026751867
1147938000000,1577,1147938000000,world,-0.115501860884,-0.213483832353,0.141629708943,-0.0302636767221,0.041752241396,-0.0279836987889,0.998277402735
1148643000000,1578,1148643000000,world,-0.129012407884,-0.211177846231,0.144012819993,-0.0411794074355,0.036793125261,-0.0310447222494,0.997991356454
1148914000000,1579,1148914000000,world,-0.134851916982,-0.212905634179,0.146260592503,-0.0367523342019,0.0327036512466,-0.0257993471305,0.998455873243
1149215000000,1580,1149215000000,world,-0.141450452013,-0.21359462152,0.148524880215,-0.0340216457086,0.0335341041882,-0.0286996129798,0.998445954318
1149465000000,1581,1149465000000,world,-0.144248706058,-0.210887195619,0.152966866787,-0.0349781182719,0.0303772490498,-0.0257883535405,0.998593368095
1149878000000,1582,1149878000000,world,-0.155547071235,-0.212061466987,0.148108571716,-0.0322422842038,0.0275506050189,-0.0258001229944,0.998767116462
1150470000000,1583,1150470000000,world,-0.168501276196,-0.208989122858,0.151799067918,-0.0350155388644,0.0106738894917,-0.0254984184152,0.99900440979
1150974000000,1584,1150974000000,world,-0.179132674659,-0.208237218302,0.152182669128,-0.0352060027963,-0.00372994928864,-0.025618036154,0.999044714249
1151494000000,1585,1151494000000,world,-0.186776559575,-0.201185922834,0.15524882795,-0.0314605472453,-0.020757695231,-0.0265753399467,0.998935985618
1152140000000,1586,1152140000000,world,-0.203820558575,-0.201619081082,0.151226892246,-0.0327745008424,-0.0369018440902,-0.0258301800953,0.998447238362
1152498000000,1587,1152498000000,world,-0.211840976379,-0.205946434793,0.148007099879,-0.035517363469,-0.046352655499,-0.0253280345362,0.997972163383
1152781000000,1588,1152781000000,world,-0.22096581983,-0.209144734814,0.144360172503,-0.0334915725979,-0.0520236852134,-0.0203607205613,0.997876391042
1153135000000,1589,1153135000000,world,-0.22074291572,-0.207488907529,0.143435638897,-0.0272385740492,-0.0490793459556,-0.0223278394009,0.998173705059
1153577000000,1590,1153577000000,world,-0.22305340766,-0.208211353398,0.136781536609,-0.0376396866051,-0.0402892713241,-0.0224905467527,0.998225527581
1154102000000,1591,1154102000000,world,-0.223076852761,-0.205208898023,0.134342562307,-0.0301692447572,-0.0342650714049,-0.0227755008165,0.998697651001
1154686000000,1592,1154686000000,world,-0.22449179142,-0.202042570417,0.123596974434,-0.0361226189586,-0.0266675569267,-0.0288123797537,0.998575908271
1154968000000,1593,1154968000000,world,-0.224924643196,-0.200541527082,0.120101631386,-0.0309921403302,-0.0233217405719,-0.0260997098875,0.998906596634
1155246000000,1594,1155246000000,world,-0.223717247248,-0.19978402476,0.114699595688,-0.039475643943,-0.0206486331164,-0.0277030099409,0.998622977267
1155537000000,1595,1155537000000,world,-0.22447308156,-0.200205718186,0.112490299887,-0.0350867586652,-0.0150654971197,-0.0291677548905,0.998844929024
1155956000000,1596,1155956000000,world,-0.224655551123,-0.199524151314,0.107383295977,-0.0365279131802,-0.0120667129158,-0.0204912607785,0.999049655538
1156463000000,1597,1156463000000,world,-0.224415449618,-0.197211392177,0.100376847423,-0.0327031375438,-0.00730305414937,-0.030347025209,0.998977591468
1157147000000,1598,1157147000000,world,-0.226449109795,-0.194896518667,0.0940110340156,-0.031074166243,-0.00394235446224,-0.0195487657147,0.999318117414
1157432000000,1599,1157432000000,world,-0.226553465308,-0.190126990477,0.0900789065554,-0.0336804953126,0.00195276492618,-0.0292781934234,0.999001800967
1157701000000,1600,1157701000000,world,-0.228372703714,-0.189364098125,0.0869348144398,-0.0317626495055,0.00173356334006,-0.0243393890288,0.999197539527
1157963000000,1601,1157963000000,world,-0.228650540311,-0.189120196266,0.0839688136584,-0.0301015080838,0.00105819951799,-0.0224618758471,0.999293872471
1158257000000,1602,1158257000000,world,-0.231618206312,-0.186346246703,0.0778807175705,-0.0306418904333,0.00593667997993,-0.0264213729843,0.999163520867
1158693000000,1603,1158693000000,world,-0.232289720625,-0.187442476117,0.0737448481628,-0.0319017435307,0.0086173790805,-0.0230553801148,0.999187904743
1159049000000,1604,1159049000000,world,-0.234408885782,-0.185741049307,0.0694618303347,-0.0275380576394,0.0152377223158,-0.0218963906462,0.999264737333
1159729000000,1605,1159729000000,world,-0.238522316127,-0.194819733601,0.054124217375,-0.03589913092,0.0253456383975,-0.0214901296558,0.998802796022
1159989000000,1606,1159989000000,world,-0.240118428056,-0.19557332778,0.0526488271896,-0.0272676001024,0.0276285767174,-0.0277138759501,0.998861892762
1160277000000,1607,1160277000000,world,-0.24234297699,-0.200061484064,0.0452840179418,-0.0351654432037,0.0314740162913,-0.0258066346981,0.998552349909
1160560000000,1608,1160560000000,world,-0.244232061832,-0.199803836012,0.040606145748,-0.0337655362945,0.0319739812036,-0.0283221691163,0.998516603678
1160919000000,1609,1160919000000,world,-0.246580798956,-0.203215842929,0.034415076219,-0.0342301470114,0.0364572593998,-0.0278533112322,0.998360334912
1161421000000,1610,1161421000000,world,-0.249361369056,-0.203456405933,0.026735160328,-0.0294125083102,0.0434889974899,-0.02719309499,0.998250543219
1161852000000,1611,1161852000000,world,-0.243155104695,-0.212600842392,0.0160226870804,-0.0328076234935,0.0417153786066,-0.0307666079645,0.99811667798
1162379000000,1612,1162379000000,world,-0.247340649545,-0.214042155546,0.0076157193284,-0.0343874875393,0.0467889292379,-0.0227660966963,0.998053105622
1162635000000,1613,1162635000000,world,-0.244992809996,-0.209362185767,0.00320305662994,-0.030079267265,0.0491322062669,-0.0260990243357,0.997998048554
1162891000000,1614,1162891000000,world,-0.243034923803,-0.214134832759,-0.000439517736659,-0.0338133270537,0.0518594469787,-0.0272522989147,0.997709661613
1163177000000,1615,1163177000000,world,-0.248594514024,-0.216199742686,-0.00464932418911,-0.0333925149955,0.0503746552161,-0.0306174943071,0.997702311863
1163576000000,1616,1163576000000,world,-0.251473176258,-0.217006773326,-0.0121983947314,-0.0323719587136,0.0430650510817,-0.0271692185016,0.998177985747
1163926000000,1617,1163926000000,world,-0.251772546306,-0.217559013395,-0.0188966518291,-0.031441451469,0.0426680849029,-0.0315878838422,0.998094722586
1164296000000,1618,1164296000000,world,-0.259099782317,-0.220794965664,-0.0253314178727,-0.0395633715134,0.040888987631,-0.0293399523153,0.997948895246
1164791000000,1619,1164791000000,world,-0.259325734877,-0.221351291234,-0.0327729296345,-0.037782468914,0.0354670859731,-0.0279004850477,0.998266564495
1165189000000,1620,1165189000000,world,-0.262855923702,-0.21822630336,-0.0389348002994,-0.0255259293043,0.0305636894349,-0.0315090151261,0.998709902718
1165465000000,1621,1165465000000,world,-0.264307403263,-0.221928279041,-0.0432902263637,-0.0286930506093,0.0256437074232,-0.0321584803504,0.998741678943
1165714000000,1622,1165714000000,world,-0.266381230236,-0.22310306974,-0.0479381051768,-0.0346315046184,0.0240490865605,-0.0276204351243,0.998728898093
1166013000000,1623,1166013000000,world,-0.270917310438,-0.226898535117,-0.0543454131746,-0.0382856795231,0.0183941269056,-0.0247352890661,0.998791283659
1166386000000,1624,1166386000000,world,-0.27533847877,-0.22174335011,-0.0602567184694,-0.0278221428964,0.018469159467,-0.0319737405871,0.998930677488
1166744000000,1625,1166744000000,world,-0.278256284278,-0.21937938135,-0.0666048637658,-0.0309473176277,0.0140413617967,-0.0256661172344,0.999092765521
1167514000000,1626,1167514000000,world,-0.275327637206,-0.231097581269,-0.0779632055115,-0.0372144719953,0.0173637110566,-0.0312270007275,0.998668342864
1168037000000,1627,1168037000000,world,-0.276780547165,-0.220082525937,-0.0823961419305,-0.028432865865,0.025502972241,-0.0302629441481,0.998811956655
1168416000000,1628,1168416000000,world,-0.277291947372,-0.228257754678,-0.0853109953844,-0.0310982074054,0.0303756723929,-0.0298871200985,0.998607520538
1169036000000,1629,1169036000000,world,-0.280586906306,-0.228488823183,-0.0899591876969,-0.0285741473296,0.03973096029,-0.0313504873926,0.998309629243
1169577000000,1630,1169577000000,world,-0.281442914576,-0.227188581721,-0.0929019365335,-0.0372662693699,0.0461182676726,-0.0268947436113,0.99787825075
