%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1301676000000,64186,1301676000000,map,-1.65301483388e-05,-2.53933338996e-05,0.039996101972,-5.2147927006e-09,-2.04866935254e-05,-4.20446341544e-05,0.999999998906
1301686000000,64187,1301686000000,map,-1.2514156316e-05,-2.53948252302e-05,0.0399940583314,3.3507942335e-09,2.97045406568e-05,-4.20455838817e-05,0.999999998675
1301696000000,64188,1301696000000,map,-1.48906097824e-05,-2.53947190878e-05,0.0399999991374,1.0586725835e-11,-7.50124575413e-12,-4.20465283794e-05,0.999999999116
1301706000000,64189,1301706000000,map,-1.65295518446e-05,-2.53944055846e-05,0.039996101972,-5.21484415732e-09,-2.04866935254e-05,-4.20471470617e-05,0.999999998906
1301716000000,64190,1301716000000,map,-1.25135598218e-05,-2.53958969354e-05,0.0399940583314,3.35086886323e-09,2.97045406568e-05,-4.20480967889e-05,0.999999998675
1301726000000,64191,1301726000000,map,-1.48900132882e-05,-2.5395790781e-05,0.0399999991374,1.05867298047e-11,-7.50124231179e-12,-4.20490412866e-05,0.999999999116
1301736000000,64192,1301736000000,map,-1.65289553504e-05,-2.53954772696e-05,0.039996101972,-5.2148956023e-09,-2.04866935253e-05,-4.20496599688e-05,0.999999998906
1301746000000,64193,1301746000000,map,-1.25129633277e-05,-2.53969686405e-05,0.0399940583314,3.35094348408e-09,2.97045406568e-05,-4.2050609696e-05,0.999999998675
1301756000000,64194,1301756000000,map,-1.48894167941e-05,-2.53968624742e-05,0.0399999991374,1.05867149133e-11,-7.50126557131e-12,-4.20515541937e-05,0.999999999116
1301766000000,64195,1301766000000,map,-1.65283588563e-05,-2.53965489546e-05,0.039996101972,-5.21494706525e-09,-2.04866935253e-05,-4.20521728758e-05,0.999999998906
1301776000000,64196,1301776000000,map,-1.25123668335e-05,-2.53980403457e-05,0.0399940583314,3.3510181056e-09,2.97045406568e-05,-4.2053122603e-05,0.999999998675
1301786000000,64197,1301786000000,map,-1.48888202999e-05,-2.53979341674e-05,0.0399999991374,1.05867311902e-11,-7.50125542386e-12,-4.20540671006e-05,0.999999999116
1301796000000,64198,1301796000000,map,-1.65277623621e-05,-2.53976206396e-05,0.039996101972,-5.21499850729e-09,-2.04866935253e-05,-4.20546857827e-05,0.999999998906
1301806000000,64199,1301806000000,map,-1.25117703394e-05,-2.53991120509e-05,0.0399940583314,3.35109273206e-09,2.97045406569e-05,-4.20556355099e-05,0.999999998674
1301816000000,64200,1301816000000,map,-1.48882238058e-05,-2.53990058607e-05,0.0399999991374,1.05867320702e-11,-7.50124996897e-12,-4.20565800075e-05,0.999999999116
1301826000000,64201,1301826000000,map,-1.6527165868e-05,-2.53986923246e-05,0.039996101972,-5.21504995759e-09,-2.04866935253e-05,-4.20571986895e-05,0.999999998906
1301836000000,64202,1301836000000,map,-1.25111738452e-05,-2.54001837561e-05,0.0399940583314,3.35116736328e-09,2.97045406569e-05,-4.20581484166e-05,0.999999998674
1301846000000,64203,1301846000000,map,-1.48876273116e-05,-2.54000775539e-05,0.0399999991374,1.05867311018e-11,-7.50125351973e-12,-4.20590929142e-05,0.999999999116
1301856000000,64204,1301856000000,map,-1.65265693738e-05,-2.53997640096e-05,0.039996101972,-5.21510140306e-09,-2.04866935253e-05,-4.20597115962e-05,0.999999998906
1301866000000,64205,1301866000000,map,-1.2510577351e-05,-2.54012554612e-05,0.0399940583314,3.35124199723e-09,2.97045406569e-05,-4.20606613233e-05,0.999999998674
1301876000000,64206,1301876000000,map,-1.48870308175e-05,-2.54011492472e-05,0.0399999991374,1.0586731209e-11,-7.50124874246e-12,-4.20616058208e-05,0.999999999115
1301886000000,64207,1301886000000,map,-1.65259728796e-05,-2.54008356946e-05,0.039996101972,-5.21515284998e-09,-2.04866935253e-05,-4.20622245028e-05,0.999999998906
1301896000000,64208,1301896000000,map,-1.25099808569e-05,-2.54023271664e-05,0.0399940583314,3.35131661867e-09,2.97045406569e-05,-4.20631742298e-05,0.999999998674
1301906000000,64209,1301906000000,map,-1.48864343233e-05,-2.54022209404e-05,0.0399999991374,1.05867269874e-11,-7.5012665166e-12,-4.20641187273e-05,0.999999999115
1301916000000,64210,1301916000000,map,-1.65253763855e-05,-2.54019073796e-05,0.039996101972,-5.21520429947e-09,-2.04866935253e-05,-4.20647374093e-05,0.999999998905
1301926000000,64211,1301926000000,map,-1.25093843627e-05,-2.54033988716e-05,0.0399940583314,3.35139124858e-09,2.9704540657e-05,-4.20656871363e-05,0.999999998674
1301936000000,64212,1301936000000,map,-1.48858378291e-05,-2.54032926337e-05,0.0399999991374,1.05867327833e-11,-7.50124657745e-12,-4.20666316337e-05,0.999999999115
1301946000000,64213,1301946000000,map,-1.65247798913e-05,-2.54029790647e-05,0.039996101972,-5.21525575731e-09,-2.04866935252e-05,-4.20672503156e-05,0.999999998905
1301956000000,64214,1301956000000,map,-1.25087878686e-05,-2.54044705768e-05,0.0399940583314,3.35146588759e-09,2.97045406569e-05,-4.20682000426e-05,0.999999998674
1301966000000,64215,1301966000000,map,-1.4885241335e-05,-2.54043643269e-05,0.0399999991374,1.05867268882e-11,-7.50125560343e-12,-4.206914454e-05,0.999999999115
1301976000000,64216,1301976000000,map,-1.65241833971e-05,-2.54040507497e-05,0.039996101972,-5.21530719338e-09,-2.04866935253e-05,-4.20697632218e-05,0.999999998905
1301986000000,64217,1301986000000,map,-1.25081913744e-05,-2.5405542282e-05,0.0399940583314,3.35154050363e-09,2.9704540657e-05,-4.20707129488e-05,0.999999998674
1301996000000,64218,1301996000000,map,-1.48846448408e-05,-2.54054360202e-05,0.0399999991374,1.05867263561e-11,-7.50125949639e-12,-4.20716574461e-05,0.999999999115
1302006000000,64219,1302006000000,map,-1.6523586903e-05,-2.54051224347e-05,0.039996101972,-5.21535864071e-09,-2.04866935252e-05,-4.2072276128e-05,0.999999998905
1302016000000,64220,1302016000000,map,-1.25075948802e-05,-2.54066139872e-05,0.0399940583314,3.35161512981e-09,2.9704540657e-05,-4.20732258548e-05,0.999999998674
1302026000000,64221,1302026000000,map,-1.48840483466e-05,-2.54065077134e-05,0.0399999991374,1.05867311951e-11,-7.50125039926e-12,-4.20741703522e-05,0.999999999115
1302036000000,64222,1302036000000,map,-1.65229904088e-05,-2.54061941197e-05,0.039996101972,-5.21541010372e-09,-2.04866935252e-05,-4.2074789034e-05,0.999999998905
1302046000000,64223,1302046000000,map,-1.25069983861e-05,-2.54076856924e-05,0.0399940583314,3.35168976786e-09,2.9704540657e-05,-4.20757387608e-05,0.999999998674
1302056000000,64224,1302056000000,map,-1.48834518525e-05,-2.54075794067e-05,0.0399999991374,1.05867332276e-11,-7.50124943025e-12,-4.20766832581e-05,0.999999999115
1302066000000,64225,1302066000000,map,-1.65223939146e-05,-2.54072658048e-05,0.039996101972,-5.21546153216e-09,-2.04866935252e-05,-4.20773019399e-05,0.999999998905
1302076000000,64226,1302076000000,map,-1.25064018919e-05,-2.54087573977e-05,0.0399940583314,3.35176439188e-09,2.97045406571e-05,-4.20782516667e-05,0.999999998674
1302086000000,64227,1302086000000,map,-1.48828553583e-05,-2.54086511e-05,0.0399999991374,1.05867178787e-11,-7.50127743994e-12,-4.20791961639e-05,0.999999999115
1302096000000,64228,1302096000000,map,-1.65217974205e-05,-2.54083374898e-05,0.039996101972,-5.2155129924e-09,-2.04866935252e-05,-4.20798148456e-05,0.999999998905
1302106000000,64229,1302106000000,map,-1.25058053977e-05,-2.54098291029e-05,0.0399940583314,3.35183901852e-09,2.97045406571e-05,-4.20807645724e-05,0.999999998673
1302116000000,64230,1302116000000,map,-1.48822588641e-05,-2.54097227933e-05,0.0399999991374,1.05867171313e-11,-7.50125797512e-12,-4.20817090696e-05,0.999999999115
1302126000000,64231,1302126000000,map,-1.65212009263e-05,-2.54094091749e-05,0.039996101972,-5.21556445094e-09,-2.04866935251e-05,-4.20823277513e-05,0.999999998905
1302136000000,64232,1302136000000,map,-1.25052089036e-05,-2.54109008081e-05,0.0399940583314,3.35191364198e-09,2.9704540657e-05,-4.20832774781e-05,0.999999998673
1302146000000,64233,1302146000000,map,-1.488166237e-05,-2.54107944865e-05,0.0399999991374,1.05867244515e-11,-7.50125711115e-12,-4.20842219752e-05,0.999999999114
1302156000000,64234,1302156000000,map,-1.65206044321e-05,-2.54104808599e-05,0.039996101972,-5.21561589277e-09,-2.04866935251e-05,-4.20848406569e-05,0.999999998905
1302166000000,64235,1302166000000,map,-1.25046124094e-05,-2.54119725133e-05,0.0399940583314,3.35198828103e-09,2.97045406571e-05,-4.20857903836e-05,0.999999998673
1302176000000,64236,1302176000000,map,-1.48810658758e-05,-2.54118661798e-05,0.0399999991374,1.05867378665e-11,-7.50124848496e-12,-4.20867348807e-05,0.999999999114
1302186000000,64237,1302186000000,map,-1.6520007938e-05,-2.5411552545e-05,0.039996101972,-5.21566732759e-09,-2.04866935251e-05,-4.20873535623e-05,0.999999998904
1302196000000,64238,1302196000000,map,-1.25040159152e-05,-2.54130442186e-05,0.0399940583314,3.35206289634e-09,2.97045406571e-05,-4.2088303289e-05,0.999999998673
1302206000000,64239,1302206000000,map,-1.48804693816e-05,-2.54129378731e-05,0.0399999991374,1.05867214283e-11,-7.50124760066e-12,-4.20892477861e-05,0.999999999114
1302216000000,64240,1302216000000,map,-1.65194114438e-05,-2.541262423e-05,0.039996101972,-5.21571877499e-09,-2.04866935251e-05,-4.20898664676e-05,0.999999998904
1302226000000,64241,1302226000000,map,-1.25034194211e-05,-2.54141159238e-05,0.0399940583314,3.35213753729e-09,2.97045406572e-05,-4.20908161943e-05,0.999999998673
1302236000000,64242,1302236000000,map,-1.48798728875e-05,-2.54140095664e-05,0.0399999991374,1.05867272466e-11,-7.50125653855e-12,-4.20917606913e-05,0.999999999114
1302246000000,64243,1302246000000,map,-1.65188149496e-05,-2.54136959151e-05,0.039996101972,-5.21577023387e-09,-2.0486693525e-05,-4.20923793729e-05,0.999999998904
1302256000000,64244,1302256000000,map,-1.25028229269e-05,-2.5415187629e-05,0.0399940583314,3.35221216568e-09,2.97045406571e-05,-4.20933290995e-05,0.999999998673
1302266000000,64245,1302266000000,map,-1.48792763933e-05,-2.54150812597e-05,0.0399999991374,1.0586726424e-11,-7.50124191199e-12,-4.20942735965e-05,0.999999999114
1302276000000,64246,1302276000000,map,-1.65182184554e-05,-2.54147676001e-05,0.039996101972,-5.21582168603e-09,-2.04866935251e-05,-4.2094892278e-05,0.999999998904
1302286000000,64247,1302286000000,map,-1.25022264327e-05,-2.54162593343e-05,0.0399940583314,3.35228679557e-09,2.97045406572e-05,-4.20958420045e-05,0.999999998673
1302296000000,64248,1302296000000,map,-1.48786798991e-05,-2.5416152953e-05,0.0399999991374,1.05867299085e-11,-7.50125930327e-12,-4.20967865015e-05,0.999999999114
1302306000000,64249,1302306000000,map,-1.65176219613e-05,-2.54158392852e-05,0.039996101972,-5.21587312285e-09,-2.04866935251e-05,-4.20974051829e-05,0.999999998904
1302316000000,64250,1302316000000,map,-1.25016299385e-05,-2.54173310395e-05,0.0399940583314,3.35236142442e-09,2.97045406572e-05,-4.20983549095e-05,0.999999998673
1302326000000,64251,1302326000000,map,-1.4878083405e-05,-2.54172246463e-05,0.0399999991374,1.05867296146e-11,-7.50125230339e-12,-4.20992994064e-05,0.999999999114
1302336000000,64252,1302336000000,map,-1.65170254671e-05,-2.54169109703e-05,0.039996101972,-5.21592457672e-09,-2.0486693525e-05,-4.20999180878e-05,0.999999998904
1302346000000,64253,1302346000000,map,-1.25010334444e-05,-2.54184027448e-05,0.0399940583314,3.35243605334e-09,2.97045406572e-05,-4.21008678143e-05,0.999999998673
1302356000000,64254,1302356000000,map,-1.48774869108e-05,-2.54182963396e-05,0.0399999991374,1.05867189445e-11,-7.50126522911e-12,-4.21018123112e-05,0.999999999114
1302366000000,64255,1302366000000,map,-1.65164289729e-05,-2.54179826554e-05,0.039996101972,-5.21597601259e-09,-2.0486693525e-05,-4.21024309926e-05,0.999999998904
1302376000000,64256,1302376000000,map,-1.25004369502e-05,-2.541947445e-05,0.0399940583314,3.35251067022e-09,2.97045406572e-05,-4.2103380719e-05,0.999999998672
1302386000000,64257,1302386000000,map,-1.48768904166e-05,-2.54193680329e-05,0.0399999991374,1.05867190841e-11,-7.50126124806e-12,-4.21043252159e-05,0.999999999114
1302396000000,64258,1302396000000,map,-1.65158324787e-05,-2.54190543405e-05,0.039996101972,-5.21602747866e-09,-2.0486693525e-05,-4.21049438972e-05,0.999999998904
1302406000000,64259,1302406000000,map,-1.2499840456e-05,-2.54205461553e-05,0.0399940583314,3.3525852948e-09,2.97045406573e-05,-4.21058936237e-05,0.999999998672
1302416000000,64260,1302416000000,map,-1.48762939224e-05,-2.54204397263e-05,0.0399999991374,1.05867265865e-11,-7.50126013675e-12,-4.21068381205e-05,0.999999999114
1302426000000,64261,1302426000000,map,-1.65152359846e-05,-2.54201260255e-05,0.039996101972,-5.21607891365e-09,-2.0486693525e-05,-4.21074568018e-05,0.999999998904
1302436000000,64262,1302436000000,map,-1.24992439619e-05,-2.54216178605e-05,0.0399940583314,3.3526599374e-09,2.97045406573e-05,-4.21084065282e-05,0.999999998672
1302446000000,64263,1302446000000,map,-1.48756974283e-05,-2.54215114196e-05,0.0399999991374,1.05867293256e-11,-7.50125255072e-12,-4.21093510249e-05,0.999999999113
1302456000000,64264,1302456000000,map,-1.65146394904e-05,-2.54211977106e-05,0.039996101972,-5.21613036374e-09,-2.0486693525e-05,-4.21099697062e-05,0.999999998904
1302466000000,64265,1302466000000,map,-1.24986474677e-05,-2.54226895658e-05,0.0399940583314,3.35273455404e-09,2.97045406573e-05,-4.21109194326e-05,0.999999998672
1302476000000,64266,1302476000000,map,-1.48751009341e-05,-2.54225831129e-05,0.0399999991374,1.05867222091e-11,-7.50126314541e-12,-4.21118639293e-05,0.999999999113
1302486000000,64267,1302486000000,map,-1.65140429962e-05,-2.54222693957e-05,0.039996101972,-5.21618180753e-09,-2.0486693525e-05,-4.21124826105e-05,0.999999998903
1302496000000,64268,1302496000000,map,-1.24980509735e-05,-2.54237612711e-05,0.0399940583314,3.35280919104e-09,2.97045406573e-05,-4.21134323368e-05,0.999999998672
1302506000000,64269,1302506000000,map,-1.48745044399e-05,-2.54236548062e-05,0.0399999991374,1.05867150172e-11,-7.50125796157e-12,-4.21143768335e-05,0.999999999113
1302516000000,64270,1302516000000,map,-1.6513446502e-05,-2.54233410808e-05,0.039996101972,-5.21623326951e-09,-2.04866935249e-05,-4.21149955147e-05,0.999999998903
1302526000000,64271,1302526000000,map,-1.24974544793e-05,-2.54248329764e-05,0.0399940583314,3.35288381716e-09,2.97045406573e-05,-4.2115945241e-05,0.999999998672
1302536000000,64272,1302536000000,map,-1.48739079457e-05,-2.54247264996e-05,0.0399999991374,1.05867189072e-11,-7.50125260832e-12,-4.21168897376e-05,0.999999999113
1302546000000,64273,1302546000000,map,-1.65128500078e-05,-2.54244127659e-05,0.039996101972,-5.21628472115e-09,-2.04866935249e-05,-4.21175084188e-05,0.999999998903
1302556000000,64274,1302556000000,map,-1.24968579851e-05,-2.54259046816e-05,0.0399940583314,3.35295844602e-09,2.97045406573e-05,-4.2118458145e-05,0.999999998672
1302566000000,64275,1302566000000,map,-1.48733114516e-05,-2.54257981929e-05,0.0399999991374,1.05867290237e-11,-7.50126155638e-12,-4.21194026417e-05,0.999999999113
1302576000000,64276,1302576000000,map,-1.65122535137e-05,-2.5425484451e-05,0.039996101972,-5.21633617381e-09,-2.04866935249e-05,-4.21200213228e-05,0.999999998903
1302586000000,64277,1302586000000,map,-1.2496261491e-05,-2.54269763869e-05,0.0399940583314,3.35303307845e-09,2.97045406574e-05,-4.2120971049e-05,0.999999998672
1302596000000,64278,1302596000000,map,-1.48727149574e-05,-2.54268698863e-05,0.0399999991374,1.05867176198e-11,-7.50126439224e-12,-4.21219155455e-05,0.999999999113
1302606000000,64279,1302606000000,map,-1.65116570195e-05,-2.54265561361e-05,0.039996101972,-5.21638760163e-09,-2.04866935249e-05,-4.21225342266e-05,0.999999998903
1302616000000,64280,1302616000000,map,-1.24956649968e-05,-2.54280480922e-05,0.0399940583314,3.35310769738e-09,2.97045406574e-05,-4.21234839528e-05,0.999999998672
1302626000000,64281,1302626000000,map,-1.48721184632e-05,-2.54279415796e-05,0.0399999991374,1.05867334753e-11,-7.50124574058e-12,-4.21244284493e-05,0.999999999113
1302636000000,64282,1302636000000,map,-1.65110605253e-05,-2.54276278213e-05,0.039996101972,-5.21643906708e-09,-2.04866935249e-05,-4.21250471304e-05,0.999999998903
1302646000000,64283,1302646000000,map,-1.24950685026e-05,-2.54291197975e-05,0.0399940583314,3.35318233294e-09,2.97045406574e-05,-4.21259968565e-05,0.999999998672
1302656000000,64284,1302656000000,map,-1.4871521969e-05,-2.5429013273e-05,0.0399999991374,1.05867196126e-11,-7.50126680459e-12,-4.2126941353e-05,0.999999999113
1302666000000,64285,1302666000000,map,-1.65104640311e-05,-2.54286995064e-05,0.039996101972,-5.21649051384e-09,-2.04866935249e-05,-4.2127560034e-05,0.999999998903
1302676000000,64286,1302676000000,map,-1.24944720084e-05,-2.54301915028e-05,0.0399940583314,3.3532569597e-09,2.97045406574e-05,-4.21285097601e-05,0.999999998671
1302686000000,64287,1302686000000,map,-1.48709254748e-05,-2.54300849663e-05,0.0399999991374,1.05867201662e-11,-7.50126178338e-12,-4.21294542566e-05,0.999999999113
1302696000000,64288,1302696000000,map,-1.65098675369e-05,-2.54297711915e-05,0.039996101972,-5.21654195778e-09,-2.04866935248e-05,-4.21300729375e-05,0.999999998903
1302706000000,64289,1302706000000,map,-1.24938755142e-05,-2.54312632081e-05,0.0399940583314,3.35333159239e-09,2.97045406574e-05,-4.21310226636e-05,0.999999998671
1302716000000,64290,1302716000000,map,-1.48703289807e-05,-2.54311566597e-05,0.0399999991374,1.05867187786e-11,-7.50125945912e-12,-4.213196716e-05,0.999999999112
1302726000000,64291,1302726000000,map,-1.65092710428e-05,-2.54308428766e-05,0.039996101972,-5.21659341041e-09,-2.04866935249e-05,-4.21325858409e-05,0.999999998903
1302736000000,64292,1302736000000,map,-1.24932790201e-05,-2.54323349134e-05,0.0399940583314,3.35340621995e-09,2.97045406574e-05,-4.2133535567e-05,0.999999998671
1302746000000,64293,1302746000000,map,-1.48697324865e-05,-2.5432228353e-05,0.0399999991374,1.05867201705e-11,-7.50127404503e-12,-4.21344800633e-05,0.999999999112
1302756000000,64294,1302756000000,map,-1.65086745486e-05,-2.54319145618e-05,0.039996101972,-5.21664484633e-09,-2.04866935248e-05,-4.21350987442e-05,0.999999998902
1302766000000,64295,1302766000000,map,-1.24926825259e-05,-2.54334066187e-05,0.0399940583314,3.35348084064e-09,2.97045406575e-05,-4.21360484702e-05,0.999999998671
1302776000000,64296,1302776000000,map,-1.48691359923e-05,-2.54333000464e-05,0.0399999991374,1.05867385842e-11,-7.50125604727e-12,-4.21369929666e-05,0.999999999112
1302786000000,64297,1302786000000,map,-1.65080780544e-05,-2.54329862469e-05,0.039996101972,-5.21669630859e-09,-2.04866935248e-05,-4.21376116474e-05,0.999999998902
1302796000000,64298,1302796000000,map,-1.24920860317e-05,-2.5434478324e-05,0.0399940583314,3.35355546043e-09,2.97045406574e-05,-4.21385613734e-05,0.999999998671
1302806000000,64299,1302806000000,map,-1.48685394981e-05,-2.54343717398e-05,0.0399999991374,1.05867244475e-11,-7.50124674685e-12,-4.21395058697e-05,0.999999999112
1302816000000,64300,1302816000000,map,-1.65074815602e-05,-2.5434057932e-05,0.039996101972,-5.21674775574e-09,-2.04866935248e-05,-4.21401245505e-05,0.999999998902
1302826000000,64301,1302826000000,map,-1.24914895375e-05,-2.54355500294e-05,0.0399940583314,3.35363010544e-09,2.97045406575e-05,-4.21410742764e-05,0.999999998671
1302836000000,64302,1302836000000,map,-1.48679430039e-05,-2.54354434332e-05,0.0399999991374,1.05867243316e-11,-7.50125691464e-12,-4.21420187727e-05,0.999999999112
1302846000000,64303,1302846000000,map,-1.6506885066e-05,-2.54351296172e-05,0.039996101972,-5.21679919412e-09,-2.04866935247e-05,-4.21426374534e-05,0.999999998902
1302856000000,64304,1302856000000,map,-1.24908930433e-05,-2.54366217347e-05,0.0399940583314,3.35370472454e-09,2.97045406575e-05,-4.21435871793e-05,0.999999998671
1302866000000,64305,1302866000000,map,-1.48673465097e-05,-2.54365151265e-05,0.0399999991374,1.058671911e-11,-7.50125509182e-12,-4.21445316755e-05,0.999999999112
1302876000000,64306,1302876000000,map,-1.65062885718e-05,-2.54362013023e-05,0.039996101972,-5.21685065067e-09,-2.04866935247e-05,-4.21451503563e-05,0.999999998902
1302886000000,64307,1302886000000,map,-1.24902965491e-05,-2.543769344e-05,0.0399940583314,3.35377935801e-09,2.97045406575e-05,-4.21461000821e-05,0.999999998671
1302896000000,64308,1302896000000,map,-1.48667500155e-05,-2.54375868199e-05,0.0399999991374,1.05867209426e-11,-7.50125994701e-12,-4.21470445783e-05,0.999999999112
1302906000000,64309,1302906000000,map,-1.65056920776e-05,-2.54372729875e-05,0.039996101972,-5.216902093e-09,-2.04866935247e-05,-4.2147663259e-05,0.999999998902
1302916000000,64310,1302916000000,map,-1.24897000549e-05,-2.54387651453e-05,0.0399940583314,3.35385399068e-09,2.97045406575e-05,-4.21486129848e-05,0.999999998671
1302926000000,64311,1302926000000,map,-1.48661535213e-05,-2.54386585133e-05,0.0399999991374,1.05867329807e-11,-7.50125021969e-12,-4.2149557481e-05,0.999999999112
1302936000000,64312,1302936000000,map,-1.65050955834e-05,-2.54383446727e-05,0.039996101972,-5.21695354891e-09,-2.04866935247e-05,-4.21501761616e-05,0.999999998902
1302946000000,64313,1302946000000,map,-1.24891035608e-05,-2.54398368507e-05,0.0399940583314,3.35392860705e-09,2.97045406575e-05,-4.21511258874e-05,0.99999999867
1302956000000,64314,1302956000000,map,-1.48655570272e-05,-2.54397302067e-05,0.0399999991374,1.05867236065e-11,-7.50126946428e-12,-4.21520703835e-05,0.999999999112
1302966000000,64315,1302966000000,map,-1.65044990892e-05,-2.54394163578e-05,0.039996101972,-5.21700498723e-09,-2.04866935247e-05,-4.21526890641e-05,0.999999998902
1302976000000,64316,1302976000000,map,-1.24885070666e-05,-2.5440908556e-05,0.0399940583314,3.35400323076e-09,2.97045406576e-05,-4.21536387898e-05,0.99999999867
1302986000000,64317,1302986000000,map,-1.4864960533e-05,-2.54408019001e-05,0.0399999991374,1.0586731396e-11,-7.50124853917e-12,-4.21545832859e-05,0.999999999111
1302996000000,64318,1302996000000,map,-1.6503902595e-05,-2.5440488043e-05,0.039996101972,-5.21705644254e-09,-2.04866935247e-05,-4.21552019665e-05,0.999999998902
1303006000000,64319,1303006000000,map,-1.24879105724e-05,-2.54419802614e-05,0.0399940583314,3.35407785697e-09,2.97045406576e-05,-4.21561516922e-05,0.99999999867
1303016000000,64320,1303016000000,map,-1.48643640388e-05,-2.54418735935e-05,0.0399999991374,1.05867280358e-11,-7.50125552211e-12,-4.21570961882e-05,0.999999999111
1303026000000,64321,1303026000000,map,-1.65033061008e-05,-2.54415597281e-05,0.039996101972,-5.21710788288e-09,-2.04866935247e-05,-4.21577148688e-05,0.999999998902
1303036000000,64322,1303036000000,map,-1.24873140782e-05,-2.54430519667e-05,0.0399940583314,3.35415249742e-09,2.97045406576e-05,-4.21586645944e-05,0.99999999867
1303046000000,64323,1303046000000,map,-1.48637675446e-05,-2.54429452869e-05,0.0399999991374,1.0586719532e-11,-7.5012600927e-12,-4.21596090904e-05,0.999999999111
1303056000000,64324,1303056000000,map,-1.65027096066e-05,-2.54426314133e-05,0.039996101972,-5.21715934192e-09,-2.04866935247e-05,-4.21602277709e-05,0.999999998901
1303066000000,64325,1303066000000,map,-1.2486717584e-05,-2.54441236721e-05,0.0399940583314,3.35422712499e-09,2.97045406576e-05,-4.21611774966e-05,0.99999999867
1303076000000,64326,1303076000000,map,-1.48631710504e-05,-2.54440169803e-05,0.0399999991374,1.05867267478e-11,-7.501255268e-12,-4.21621219925e-05,0.999999999111
1303086000000,64327,1303086000000,map,-1.65021131125e-05,-2.54437030985e-05,0.039996101972,-5.21721078394e-09,-2.04866935246e-05,-4.2162740673e-05,0.999999998901
1303096000000,64328,1303096000000,map,-1.24861210898e-05,-2.54451953774e-05,0.0399940583314,3.35430174906e-09,2.97045406577e-05,-4.21636903986e-05,0.99999999867
1303106000000,64329,1303106000000,map,-1.48625745562e-05,-2.54450886738e-05,0.0399999991374,1.05867209342e-11,-7.50125457005e-12,-4.21646348945e-05,0.999999999111
1303116000000,64330,1303116000000,map,-1.65015166183e-05,-2.54447747837e-05,0.039996101972,-5.21726224211e-09,-2.04866935246e-05,-4.21652535749e-05,0.999999998901
1303126000000,64331,1303126000000,map,-1.24855245956e-05,-2.54462670828e-05,0.0399940583314,3.35437637747e-09,2.97045406577e-05,-4.21662033005e-05,0.99999999867
1303136000000,64332,1303136000000,map,-1.4861978062e-05,-2.54461603672e-05,0.0399999991374,1.05867353239e-11,-7.50124593709e-12,-4.21671477964e-05,0.999999999111
1303146000000,64333,1303146000000,map,-1.65009201241e-05,-2.54458464689e-05,0.039996101972,-5.21731369003e-09,-2.04866935246e-05,-4.21677664767e-05,0.999999998901
